"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
0.25,1,5,1000,178,1,1,0.00296303491845144,0.174410145982134,0.00247532161847484,0.113995974184731
0.25,1,5,1000,180,1,1,-0.0218073696057912,0.158259830708784,0.00324797250761709,0.109488183857278
0.25,1,5,1000,182,1,1,-0.00850782319552558,0.140113660468906,0.00565597220327392,0.10259333863846
0.25,1,5,1000,184,1,1,-0.0271735937876356,0.157987494130211,-0.0104347795932742,0.10796886023002
0.25,1,5,1000,186,1,1,0.0227615957750972,0.171317932900498,0.0177090893827654,0.103452522700885
0.25,1,5,1000,188,1,1,-0.0536019430266134,0.146487597569824,-0.0180004131577262,0.0962923679289635
0.25,1,5,1000,190,1,1,0.0120272779912316,0.158211691546448,-0.00025616715000578,0.105033844118602
0.25,1,5,1000,192,1,1,0.0120757603465659,0.137540825756545,0.014602979868786,0.107040989934957
0.25,1,5,1000,194,1,1,-0.0344607793704294,0.170772447951638,-0.00428576613232604,0.113785058684117
0.25,1,5,1000,196,1,1,-0.0223569030103818,0.150510736392328,0.000172703344852362,0.0922539289032924
0.25,1,5,1000,198,1,1,0.000555733522360459,0.149344811362935,0.0186442007887623,0.0989020323121839
0.25,1,5,1000,200,1,1,-0.00297528754669491,0.14556255916415,-0.00502250324860206,0.0937396741990501
1,1,5,1000,2,1,1,0.0187981969521605,0.0911864167230278,0.0139930769113357,0.0828685084047689
1,1,5,1000,4,1,1,0.00282094240087132,0.0917433134863881,-0.00744554778180358,0.0786751353213304
1,1,5,1000,6,1,1,-0.00955129263364209,0.0823356689210738,-0.00112044533467165,0.0812642785399531
1,1,5,1000,8,1,1,0.00653539153888796,0.0883263975396317,-0.00265275086416175,0.0866554313913337
1,1,5,1000,10,1,1,0.00624691889753158,0.081129173327445,0.0108863494633146,0.081943830357532
1,1,5,1000,12,1,1,0.00842839429139384,0.0936637144048985,-0.00126343118714339,0.0939914954652118
1,1,5,1000,14,1,1,-0.00422676748305385,0.0966911403455451,0.0022749870503835,0.0966558329443661
1,1,5,1000,16,1,1,0.00790233129828349,0.0916999474590097,-0.00268702655534378,0.0915844382171029
1,1,5,1000,18,1,1,-0.00629913562525238,0.0982383286329758,-0.0152744623975812,0.080598480049628
1,1,5,1000,20,1,1,-0.00361737652625435,0.095573531502024,-0.0100796479600131,0.0914944411899778
1,1,5,1000,22,1,1,-0.00403298329002329,0.0877126286935453,-0.00607027733727836,0.0968264336207181
1,1,5,1000,24,1,1,0.0011020970129824,0.0834934947863977,-0.00218874328207018,0.0939014850068961
1,1,5,1000,26,1,1,-0.00170506347558401,0.097899808535664,-0.00262585268138085,0.0880927267431539
1,1,5,1000,28,1,1,-0.0151328324883636,0.0885990419851866,-0.0127687389919111,0.0907531253843503
1,1,5,1000,30,1,1,0.0129942195965299,0.0860517365352358,0.00553727067216944,0.0744381374399505
1,1,5,1000,32,1,1,0.0107939037361106,0.0910417981657348,0.00469466600760878,0.087293477397188
1,1,5,1000,34,1,1,-0.00102223876164585,0.0950670507854578,0.00219280116119133,0.0752851035576757
1,1,5,1000,36,1,1,-0.00751272304409284,0.0958783807335969,-0.00307173698126333,0.0987684876595095
1,1,5,1000,38,1,1,-0.00150061205325415,0.0929778377756091,0.0126238147791604,0.102541843528139
1,1,5,1000,40,1,1,0.0050190794942117,0.107130876983953,0.0138988646725955,0.0979839287058385
1,1,5,1000,42,1,1,0.000723820994703758,0.106252720441552,0.0169726941374405,0.0877408449216602
1,1,5,1000,44,1,1,0.0121636603530701,0.108353530035666,0.00462987399020055,0.0957772694376827
1,1,5,1000,46,1,1,-0.00790684374921841,0.109361447862411,-0.00287783015109934,0.0909223670351892
1,1,5,1000,48,1,1,-0.000867334127048069,0.102721578130937,0.00362837570404603,0.095926564449608
1,1,5,1000,50,1,1,0.00114311538782372,0.0905416915331361,-0.0101722958878551,0.0858776378682599
1,1,5,1000,52,1,1,-0.00347166491410803,0.0990949057524797,-0.00781682557167608,0.0866958491534671
1,1,5,1000,54,1,1,0.00256179702468419,0.0833721559132875,0.00886975708377017,0.0921786229892366
1,1,5,1000,56,1,1,0.0258433104954777,0.107699232035261,0.0202382818102702,0.0967121214316726
1,1,5,1000,58,1,1,-0.013682567445077,0.110018592189185,-0.0120000717867099,0.0892644368571732
1,1,5,1000,60,1,1,0.0011447161816797,0.104712560737206,-0.00841466345961757,0.0937796877349436
1,1,5,1000,62,1,1,-0.0270201375683097,0.09866261033464,-0.0171092595587297,0.089362692306614
1,1,5,1000,64,1,1,0.00295662207188956,0.112663649727893,-0.0025125970961633,0.0909914890786299
1,1,5,1000,66,1,1,0.0120545199438466,0.106329138490489,0.00624301779175898,0.0928177521679525
1,1,5,1000,68,1,1,0.00677907733406633,0.100973331321657,0.000908359945808923,0.093424959815381
1,1,5,1000,70,1,1,-0.0255319940169414,0.0976710289531447,-0.0309329006474374,0.0885210721966406
1,1,5,1000,72,1,1,0.00951641988822736,0.124445092963289,-0.00113161956039143,0.095986969631275
1,1,5,1000,74,1,1,0.00658597271162843,0.100369429192905,0.00306591995591267,0.105650001025194
1,1,5,1000,76,1,1,-0.008973842828853,0.103617415442784,0.00805067747656281,0.0991362924408883
1,1,5,1000,78,1,1,0.0185014029310311,0.124048949788588,-0.00168021118207398,0.107781398140747
1,1,5,1000,80,1,1,0.00772059284300075,0.11309573387731,-0.00313435942021841,0.092254245404924
1,1,5,1000,82,1,1,0.00908903277064493,0.108295979345088,-0.0124116833896578,0.0946303983250503
1,1,5,1000,84,1,1,0.00393398165253484,0.110113466089115,0.000922969003091391,0.10739064345464
1,1,5,1000,86,1,1,0.00871774971103139,0.109727047175533,-0.00729020586743715,0.0908847918496477
1,1,5,1000,88,1,1,-0.0178526372757273,0.123959344476002,-0.00283191362825414,0.107745425283484
1,1,5,1000,90,1,1,-0.0149155927986566,0.0999149483486645,-0.0103915440736911,0.102020276271061
1,1,5,1000,92,1,1,-0.0266576946042899,0.113126698531777,-0.0071457379340952,0.113711303284
1,1,5,1000,94,1,1,0.00700180236887694,0.0988726296511319,0.0176393547974704,0.104104515616262
1,1,5,1000,96,1,1,0.0104153982559652,0.123830666158735,-0.00124635525045045,0.115582912897267
1,1,5,1000,98,1,1,0.00826011370799016,0.114118527195326,-0.00438892272107465,0.104644123403397
1,1,5,1000,100,1,1,-0.00158760547022821,0.102888722898452,0.00522414943177434,0.083083971100884
1,1,5,1000,102,1,1,0.0142675766684311,0.124068503498106,0.0191681062950933,0.108903225431161
1,1,5,1000,104,1,1,0.00474147315784468,0.122700891218109,0.0088958425569732,0.11499226620041
1,1,5,1000,106,1,1,-0.00480086447689513,0.120131187924262,0.00738577395075243,0.103316788865919
1,1,5,1000,108,1,1,-0.0108170158525549,0.12605163090308,-0.00465322832687178,0.104264133321008
1,1,5,1000,110,1,1,0.0316080734597488,0.121366404883646,-0.000304608174944691,0.0977731784602172
1,1,5,1000,112,1,1,-0.00257120031708006,0.139792368099277,-0.013247564196631,0.112305546632691
1,1,5,1000,114,1,1,-0.00674814490493088,0.12972481702127,0.0029014914372117,0.112303475187232
1,1,5,1000,116,1,1,0.00569430132500155,0.142641838949453,-0.0109933609348265,0.124775555312445
1,1,5,1000,118,1,1,-0.0293869458519619,0.126887581382968,-0.0211153858651248,0.106813850647423
1,1,5,1000,120,1,1,0.0104890935970561,0.114284442065609,0.00659642131628996,0.118882893974003
1,1,5,1000,122,1,1,0.0127420744962771,0.131517555758933,0.00998954513940197,0.113779805541438
1,1,5,1000,124,1,1,0.00789823785107999,0.142467465806502,0.00875010011435604,0.113166824459694
1,1,5,1000,126,1,1,-0.0167708606658026,0.13035723011051,0.000265729849427728,0.122314329717434
1,1,5,1000,128,1,1,-0.0158525221100312,0.157228698333143,0.00432389550046333,0.113571519811288
1,1,5,1000,130,1,1,0.0115936919157774,0.147842954642355,0.0110803788631926,0.140232572325642
1,1,5,1000,132,1,1,0.0397486133521746,0.13847771172056,0.029637170163947,0.121084438929607
1,1,5,1000,134,1,1,-0.00564995175885942,0.136405585928258,0.00659635154096675,0.109347197895699
1,1,5,1000,136,1,1,0.0109211036115247,0.124821337136438,0.00998510045142259,0.106620553678295
1,1,5,1000,138,1,1,0.00858301099251026,0.134970020855557,0.0135118118639477,0.11167900956672
1,1,5,1000,140,1,1,0.0200477799712051,0.119477324813314,0.0265402341095409,0.102751392738782
1,1,5,1000,142,1,1,0.00245416814581493,0.129605072145395,0.00305120493569593,0.108885540048532
1,1,5,1000,144,1,1,0.00475699803849211,0.151169048581827,0.0248634510786066,0.133040530589968
1,1,5,1000,146,1,1,0.0316043873564203,0.184356974856664,0.0288278609666933,0.149582188816904
1,1,5,1000,148,1,1,0.0331446590333485,0.152536660822785,0.0237924324833678,0.13013261824841
1,1,5,1000,150,1,1,0.00601769366713474,0.16091190902112,0.0173675105141346,0.127937062479019
1,1,5,1000,152,1,1,0.00679070362735073,0.184540387866263,0.0162468781625178,0.148960309563191
1,1,5,1000,154,1,1,0.0168331588645884,0.148257979218104,0.0158985513934179,0.142823117332099
1,1,5,1000,156,1,1,0.000947295082156085,0.168815165380365,0.00068962241809628,0.146079916570812
1,1,5,1000,158,1,1,-0.00144432349538323,0.152041155974595,0.0237518713129246,0.130332862395242
1,1,5,1000,160,1,1,0.011383165839239,0.177126202169107,-0.00255571672081713,0.147744917853793
1,1,5,1000,162,1,1,-0.0145646036278019,0.148727105714115,-0.00995820681200718,0.123814215133245
1,1,5,1000,164,1,1,-0.00661061781550336,0.157004016747543,0.000769793656625615,0.121352981215277
1,1,5,1000,166,1,1,-0.00649878180781789,0.144888450954128,0.00408689106960004,0.135435555006709
1,1,5,1000,168,1,1,0.0423556302522994,0.238129978663542,0.00595945941888403,0.197933739471748
1,1,5,1000,170,1,1,0.0187213796460517,0.235679666294256,0.0318883917589677,0.230225600842184
1,1,5,1000,172,1,1,0.000353627151517157,0.228816241395746,0.0281801772762888,0.216311612049644
1,1,5,1000,174,1,1,0.000702869266618749,0.2237978405895,-0.00165105044339884,0.163478949377584
1,1,5,1000,176,1,1,-0.0247648167872953,0.198897513431355,-0.0311558185032988,0.199523731612778
1,1,5,1000,178,1,1,0.024701334013962,0.234368929603662,-0.0127454669140777,0.22751638396408
1,1,5,1000,180,1,1,0.000175275292659638,0.22402599758653,0.00681649440783902,0.222420650628841
1,1,5,1000,182,1,1,-0.00562927350862794,0.227874728162495,0.0118624092276316,0.212306109870199
1,1,5,1000,184,1,1,-0.01480141757065,0.214564740652139,-0.0132942857049118,0.201567956332583
1,1,5,1000,186,1,1,0.0186492954342299,0.215461288702265,-0.00600143847026406,0.187299200984271
1,1,5,1000,188,1,1,-0.022222901934678,0.212184847055447,-0.0168968433584141,0.209884883255395
1,1,5,1000,190,1,1,0.021232165735255,0.219922386213949,0.0265903088178609,0.207323736008061
1,1,5,1000,192,1,1,0.0238514208089523,0.213712816877821,0.0219966747738953,0.199533505637461
1,1,5,1000,194,1,1,0.0137276213111415,0.204686479802709,-0.0212810967915557,0.191240800290203
1,1,5,1000,196,1,1,0.00802817586881674,0.202530356899487,-0.00601597539348525,0.173096976093537
1,1,5,1000,198,1,1,0.0138163563153824,0.218782607481903,0.0024317684184889,0.198816585950691
1,1,5,1000,200,1,1,0.0170806289644449,0.204266030736175,0.0238525704243832,0.153208571663384
5,1,5,1000,2,1,1,0.015977118851486,0.17060741404866,0.00390135136431968,0.625753091601779
5,1,5,1000,4,1,1,-0.0193339731232231,0.15764517481689,-0.0432018072717283,0.390661683099158
5,1,5,1000,6,1,1,0.012346246328936,0.150095382036176,-0.0179759273328154,0.382202169130725
5,1,5,1000,8,1,1,-0.015146453224495,0.171899592116578,-0.0552165952243907,0.360999480773528
5,1,5,1000,10,1,1,0.00217088219519139,0.167070782329103,-0.070539191247341,0.363940549922204
5,1,5,1000,12,1,1,-0.0105701261919918,0.145434445546057,0.0331716288464941,0.309575308014002
5,1,5,1000,14,1,1,-0.00643448945793603,0.163860171535624,-0.0575505335770658,0.408872178020542
5,1,5,1000,16,1,1,0.00422360155627038,0.14474337720781,0.0598141481196761,0.32712795044713
5,1,5,1000,18,1,1,-0.00404363261373082,0.177252007175091,0.0249999309179482,0.306548200729058
5,1,5,1000,20,1,1,0.00348718966447233,0.148238276307081,0.0411605938078067,0.285683887768808
5,1,5,1000,22,1,1,0.0114060740927434,0.176582573235955,0.0149603675312532,0.302933259180515
5,1,5,1000,24,1,1,0.018130700391657,0.183021798998114,-0.0530739581407617,0.344454482147608
5,1,5,1000,26,1,1,-0.00270003132731759,0.176448381151852,-0.0183911759145169,0.354332215612914
5,1,5,1000,28,1,1,-0.020521293062929,0.178270308134176,-0.0209881254172129,0.311027158143433
5,1,5,1000,30,1,1,-0.00433981196340876,0.145566032734509,0.0221147961658938,0.296705696269916
5,1,5,1000,32,1,1,0.0233764494474801,0.185109939153904,0.01977671573225,0.297494358670437
5,1,5,1000,34,1,1,0.0186914931712732,0.163695613686671,0.0621052071891809,0.281995135258153
5,1,5,1000,36,1,1,0.0121771448579264,0.173912922029797,-0.0270204282334187,0.282153449508459
5,1,5,1000,38,1,1,-0.00242157585502138,0.165719086676506,-0.0321717255830443,0.287576797067381
5,1,5,1000,40,1,1,0.0136814388055693,0.176117181448951,0.0256358105809251,0.281645864016828
5,1,5,1000,42,1,1,0.0180866711143973,0.166770432703754,0.0446063758386875,0.288682040506735
5,1,5,1000,44,1,1,0.0189715334720808,0.159680102437244,0.0394900820141077,0.269341417532548
5,1,5,1000,46,1,1,0.008048783970316,0.176311908118691,-0.0271482081270756,0.279508264511742
5,1,5,1000,48,1,1,0.0104413969582298,0.182407798124669,-0.0231105485788515,0.294339354376662
5,1,5,1000,50,1,1,-0.00884065662731796,0.195131204044848,0.0366875088194068,0.28003811670691
5,1,5,1000,52,1,1,-0.00973903318515871,0.169379912567257,-0.0113687449991115,0.234548007152354
5,1,5,1000,54,1,1,-0.0511788673530166,0.175565810559262,-0.0359692515699578,0.282740094634562
5,1,5,1000,56,1,1,-0.0124464345456016,0.191141556553725,0.00954405206972253,0.268618549214389
5,1,5,1000,58,1,1,0.0327411856024799,0.17252487928812,0.0468255367883003,0.265396682640734
5,1,5,1000,60,1,1,-0.0064936789527777,0.176721447358976,0.0388264094432742,0.255772631489468
5,1,5,1000,62,1,1,0.00416630926918925,0.165615096491139,0.0203004974831976,0.241672622937757
5,1,5,1000,64,1,1,-0.018511839041546,0.174432158256693,0.00898948758507461,0.24346372612128
5,1,5,1000,66,1,1,0.0142120271351759,0.18604212063065,0.0143556731870246,0.278416614951324
5,1,5,1000,68,1,1,-0.0291406469757431,0.205844158360528,-0.00298598653275604,0.266455613114454
5,1,5,1000,70,1,1,-0.010556963416781,0.141504908845419,0.0075579224642413,0.249180529548376
5,1,5,1000,72,1,1,0.0147763270199324,0.192026470795175,0.034817095064443,0.26823079880285
5,1,5,1000,74,1,1,0.00924344542794249,0.186759721730891,0.0396515166317237,0.250971586599657
5,1,5,1000,76,1,1,-0.000145941302570032,0.186220707696009,0.0309387073566625,0.258549454234722
5,1,5,1000,78,1,1,-0.0162519331926044,0.187534705173003,0.0293693771994788,0.264481641543767
5,1,5,1000,80,1,1,-0.0269886568870605,0.234360220340297,-0.0028867420166531,0.314894814797569
5,1,5,1000,82,1,1,-0.0216399182471641,0.206873842101891,-0.025231353857527,0.294905000532354
5,1,5,1000,84,1,1,-0.0107023123785803,0.212373307448696,0.0231030876878441,0.273728274132391
5,1,5,1000,86,1,1,0.0339506779882731,0.199571042833083,0.0567272036385762,0.282984471331842
5,1,5,1000,88,1,1,-0.0203128785039257,0.206985811681966,-0.010690535856036,0.301105460141615
5,1,5,1000,90,1,1,0.00852166488660887,0.203302354641273,-0.00916912498003781,0.264861043602751
5,1,5,1000,92,1,1,0.00959220888858233,0.200384540859354,0.044579843320195,0.24810605695846
5,1,5,1000,94,1,1,-0.00973933415099307,0.207735328196116,-0.00559307002858873,0.263490245200313
5,1,5,1000,96,1,1,-0.0144091286400088,0.188547606870599,-0.0120592278559094,0.277641534015904
5,1,5,1000,98,1,1,0.0196178682275897,0.230361960354321,0.00428721300060124,0.27925117556183
5,1,5,1000,100,1,1,-0.00157505345194086,0.191178809040535,0.044349423785691,0.234475078145399
5,1,5,1000,102,1,1,0.0190549501821659,0.206930484534187,0.00980882623596504,0.260041159132339
5,1,5,1000,104,1,1,0.0160012310534391,0.229978115296154,0.0146890781667518,0.252477834479412
5,1,5,1000,106,1,1,-0.00570325485686701,0.198713478813593,0.000929686831081233,0.27468470976441
5,1,5,1000,108,1,1,-0.0113168864668221,0.217172626720899,-0.0119732918020386,0.282787582312661
5,1,5,1000,110,1,1,0.0118602552411656,0.2151026643157,-0.00420627627755789,0.26046097109155
5,1,5,1000,112,1,1,0.0251103959830892,0.251515533425285,0.00666903939880951,0.28949553459982
5,1,5,1000,114,1,1,0.0544788220161663,0.219697229433205,0.0717634300638293,0.262101566885887
5,1,5,1000,116,1,1,0.0277649081490232,0.223049636591265,0.00873499601552797,0.269101538488124
5,1,5,1000,118,1,1,0.0474636749564801,0.208817916772284,0.0729064942753689,0.224425435057649
5,1,5,1000,120,1,1,-0.0327337552887107,0.218464461209257,-0.0120819854780964,0.274861658942414
5,1,5,1000,122,1,1,0.00134352906422115,0.207208334837974,-0.00174666531748876,0.264828888452014
5,1,5,1000,124,1,1,-0.0208874026147036,0.244687624157292,-0.018812460830631,0.25806831263377
5,1,5,1000,126,1,1,-0.0239404466890458,0.244822412064079,-0.00466440309103171,0.281280093996111
5,1,5,1000,128,1,1,0.0316172366589186,0.260742056439859,0.0377437220739499,0.287896637661199
5,1,5,1000,130,1,1,-0.018991406299676,0.224003747655862,0.00532201760189148,0.269507240551019
5,1,5,1000,132,1,1,-0.00421040964457034,0.270435864666838,0.0194204525385361,0.296554861639709
5,1,5,1000,134,1,1,0.016314317963566,0.210493561020779,0.0116713396337797,0.224526027055672
5,1,5,1000,136,1,1,0.00756815956488854,0.26501114031407,0.000526841654139274,0.285980793690462
5,1,5,1000,138,1,1,0.000517019951626864,0.264550697518312,0.00351699326108849,0.275780044819
5,1,5,1000,140,1,1,-0.0591867001745928,0.233677300576114,-0.0567739493664686,0.279281100066606
5,1,5,1000,142,1,1,0.0315416081710158,0.232514200588831,0.0396143439989562,0.28101700351557
