"gamma","sigma","scenario","p","ratio","Bias","MSE","Var","Coverage"
0.5,0.5,2,0.3,80,0.212076051138788,1.96664386697379,1.94107839950219,NA
0.5,0.5,3,0.3,80,-0.000959162526135371,0.0588907175052069,0.0595096901178496,97.9166666666667
0.5,0.5,4,0.3,80,-0.000751168217692286,0.00142148045486224,0.00143526889007169,95
0.5,0.5,5,0.3,80,0.00878790801130049,0.00327571403939187,0.00323079465876443,98
0.5,0.5,1,0.3,90,-0.081285722777091,0.471299689977687,0.469386183081103,96
0.5,0.5,2,0.3,90,0.0134407447471632,1.86988473100176,1.88858997715394,NA
0.5,0.5,3,0.3,90,-0.0256779119761879,0.0554716012771075,0.0553832070106678,94.8453608247423
0.5,0.5,4,0.3,90,0.00133453618844529,0.00228117466377471,0.00230241785549135,94
0.5,0.5,5,0.3,90,0.0041156057587588,0.00339124903497474,0.00340839477193254,98
0.5,0.5,1,0.3,100,-0.109507632289603,0.520133153641472,0.513434369946295,95.8762886597938
0.5,0.5,2,0.3,100,-0.0540192814715354,1.50431602898605,1.5165635820357,NA
0.5,0.5,3,0.3,100,0.0103051602378958,0.0697959184865732,0.0704156567648679,95.8762886597938
0.5,0.5,4,0.3,100,0.00794732459665214,0.002017037882252,0.00197361405455298,97
0.5,0.5,5,0.3,100,-0.00192074218352822,0.00426657205240613,0.00430594222411166,95
0.5,0.5,1,0.5,1,-0.00116786340597871,0.00384158800100709,0.00387901423845663,95
0.5,0.5,2,0.5,1,-0.0352618800858873,0.0913807519265894,0.0910478300397958,96
0.5,0.5,3,0.5,1,-0.00211850928253418,0.00423721205064946,0.00427547875663563,95
0.5,0.5,4,0.5,1,0.00134881698146461,0.000227889005963181,0.000228353231023933,95
0.5,0.5,5,0.5,1,0.00421484966074088,0.00423449833529086,0.0042593266440689,95
0.5,0.5,1,0.5,2,-0.000863567765696413,0.00778334514985103,0.0078612115157223,97
0.5,0.5,2,0.5,2,-0.00457503790092273,0.101558542190575,0.102563243655333,95
0.5,0.5,3,0.5,2,0.00375499482402065,0.00406086082213798,0.00408763720809047,98
0.5,0.5,4,0.5,2,-0.00361370760535719,0.0002413159419944,0.000230562686199378,97
0.5,0.5,5,0.5,2,-0.00200011257736207,0.00340361041971744,0.00343394946403567,98
0.5,0.5,1,0.5,5,-0.000795580071602543,0.0225684371803818,0.0227957618512439,95
0.5,0.5,2,0.5,5,-0.0460991236604145,0.11914697151253,0.118203881121486,93
0.5,0.5,3,0.5,5,-0.0060670568217745,0.00578795245327881,0.00580923563111128,92
0.5,0.5,4,0.5,5,-0.00125363233357767,0.000282245759916321,0.000283509258473262,95
0.5,0.5,5,0.5,5,-0.00592762175152369,0.00305941250662641,0.00305482404747199,99
0.5,0.5,1,0.5,10,0.0246021039092245,0.0357491026200384,0.0354988273770486,97
0.5,0.5,2,0.5,10,0.0186327720023156,0.177718333660671,0.179181063197448,90.9090909090909
0.5,0.5,3,0.5,10,0.00849815784891974,0.00536847846486584,0.00534975735155625,98
0.5,0.5,4,0.5,10,0.00070077437194156,0.000393973969607791,0.000397457459482243,93
0.5,0.5,5,0.5,10,-0.00247376628582903,0.00414891613734126,0.00418464304818622,97
0.5,0.5,1,0.5,20,0.0083963051444555,0.0940520917296845,0.0949309028177835,91
0.5,0.5,2,0.5,20,0.0266434615004483,0.247979475659905,0.249792760819375,95.959595959596
0.5,0.5,3,0.5,20,0.00260577803835091,0.0062818272914869,0.00633842142656741,96
0.5,0.5,4,0.5,20,0.00256971494450688,0.000349805584359756,0.000346668837842155,97
0.5,0.5,5,0.5,20,0.0087437705873636,0.00321394653442392,0.00316918485892877,97
0.5,0.5,1,0.5,30,0.00330931124632208,0.122237396009085,0.123461055018343,97
0.5,0.5,2,0.5,30,0.139122330600708,0.532996433928236,0.51934853784598,93.4065934065934
0.5,0.5,3,0.5,30,0.020146682579291,0.0117884122208275,0.0114974983857341,95
0.5,0.5,4,0.5,30,0.000886072763308922,0.0005954322064542,0.000600653617689215,96
0.5,0.5,5,0.5,30,0.000336896486118354,0.00347567129192315,0.00351066443705131,97
0.5,0.5,1,0.5,40,-0.0362525293774577,0.175693635808047,0.176140797900792,97
0.5,0.5,2,0.5,40,-0.00494883117144274,0.450462266415489,0.455129835646833,94.8453608247423
0.5,0.5,3,0.5,40,0.0052127538511501,0.0150731503813077,0.015197957150096,94
0.5,0.5,4,0.5,40,0.000313018565391676,0.000806793811260509,0.000814844273371949,93
0.5,0.5,5,0.5,40,-0.0072935579551863,0.0038496677915613,0.0038348200039552,98
0.5,0.5,1,0.5,50,0.0297631288569764,0.183355546837855,0.184312831311615,96
0.5,0.5,2,0.5,50,-0.0037865922324968,0.465619888509468,0.470722094736741,96.7391304347826
0.5,0.5,3,0.5,50,0.00565662727417357,0.0193241974928171,0.019487070768382,96
0.5,0.5,4,0.5,50,-0.00192610720781641,0.00084910435787201,0.000853933806965665,95
0.5,0.5,5,0.5,50,0.00200199675319725,0.00429415878042217,0.00433348564588117,94
0.5,0.5,1,0.5,60,-0.176825034268471,0.341783531049359,0.313652967985165,91
0.5,0.5,2,0.5,60,-0.315047550776874,1.30825369525243,1.2253365567587,98.6666666666667
0.5,0.5,3,0.5,60,0.0185228278456659,0.0242015008473259,0.0240993996928542,96
0.5,0.5,4,0.5,60,0.00234703533781806,0.00076636795751331,0.000768544830945801,97
0.5,0.5,5,0.5,60,0.000795867011679915,0.00372676012116,0.00376376436046437,95
0.5,0.5,1,0.5,70,0.0121891919813389,0.329000034793413,0.332173190295207,93
0.5,0.5,2,0.5,70,0.0427786431170321,1.93627834139411,1.96094762126645,93.2432432432432
0.5,0.5,3,0.5,70,-0.00674320309518291,0.0393905336622206,0.0397424877517553,90
0.5,0.5,4,0.5,70,0.00208445413737289,0.00100656067714395,0.00101233911928599,96
0.5,0.5,5,0.5,70,-0.00497567484755775,0.00322931172879332,0.00323692362485323,100
0.5,0.5,1,0.5,80,0.0192974812825353,0.321931728879434,0.32480741019756,96
0.5,0.5,2,0.5,80,-0.265308451373552,2.02786041933171,1.97724428783987,NA
0.5,0.5,3,0.5,80,-0.0132801651888554,0.0441416870479717,0.0444094184449782,95
0.5,0.5,4,0.5,80,0.00424287733733758,0.00107823400592678,0.00107094141194655,96
0.5,0.5,5,0.5,80,0.0003250815459905,0.00435810369641385,0.00440201820040637,95
0.5,0.5,1,0.5,90,0.0233098885427954,0.448573104326489,0.452555306487487,97
0.5,0.5,2,0.5,90,-0.0612943537358534,2.2607843328038,2.27982559091304,NA
0.5,0.5,3,0.5,90,-0.01801211649502,0.0379467629305367,0.0380023500908147,94
0.5,0.5,4,0.5,90,-0.000221632080223387,0.00143810485512538,0.00145258154984484,96
0.5,0.5,5,0.5,90,0.000807474632179639,0.00473431453354321,0.00478147729117333,93
0.5,0.5,1,0.5,100,-0.0172039912657187,0.482698728956372,0.487275506707981,94
0.5,0.5,2,0.5,100,0.0293409391419804,1.88598959999706,1.90417041342154,NA
0.5,0.5,3,0.5,100,0.0631924827758125,0.0545406008702451,0.0510578898897715,96
0.5,0.5,4,0.5,100,0.00132344536684019,0.00201402289803148,0.0020325973640328,93
0.5,0.5,5,0.5,100,-0.00346055939957261,0.0034487460877104,0.00347148547106306,98
0.5,0.5,1,0.7,1,0.00456121930350108,0.00393107487636494,0.00394976783316193,96
0.5,0.5,2,0.7,1,0.000179341562634625,0.128994284635187,0.130337942601706,91.7525773195876
0.5,0.5,3,0.7,1,0.00738084526683756,0.00592047244100075,0.00592524804459369,94
0.5,0.5,4,0.7,1,0.000957924315500768,0.000313401590400072,0.000315640375157419,95
0.5,0.5,5,0.7,1,0.00481886493962095,0.00472737626632019,0.00475167152223624,92
0.5,0.5,1,0.7,2,0.00466886683426535,0.0128368277742007,0.0129444741986713,91
0.5,0.5,2,0.7,2,0.00870630326830229,0.103068792228616,0.104043941415201,94.949494949495
0.5,0.5,3,0.7,2,0.00984672329673724,0.00633467717828582,0.00630072648343769,97
0.5,0.5,4,0.7,2,7.37611859352343e-05,0.000304487530868345,0.000307557666824035,96
0.5,0.5,5,0.7,2,0.00710274924428487,0.0052314405117468,0.00523332471204001,90
0.5,0.5,1,0.7,5,0.0209813661792008,0.0185573051054011,0.0183000882612681,96
0.5,0.5,2,0.7,5,0.0276270169319083,0.0915533933830817,0.0917458270166155,94.7916666666667
0.5,0.5,3,0.7,5,-0.00526040556097542,0.0084417205321719,0.00849903905606663,92
0.5,0.5,4,0.7,5,0.000752153794390331,0.000279039155224828,0.000281286282721629,97
0.5,0.5,5,0.7,5,-0.00224965357539383,0.00388923818420886,0.00392341135656523,95
0.5,0.5,1,0.7,10,-0.0261409515131405,0.0519796050021674,0.0518143996526818,95
0.5,0.5,2,0.7,10,0.0212950731150424,0.152250697780887,0.15341208165938,94.7368421052632
0.5,0.5,3,0.7,10,0.00372131901608414,0.00739361880750298,0.0074543137295793,94
0.5,0.5,4,0.7,10,-0.00130828185140141,0.000361214986868185,0.000363134732793413,95
0.5,0.5,5,0.7,10,0.00738096507050486,0.00417121437835235,0.00415831892220237,93
0.5,0.5,1,0.7,20,-0.0268462046032297,0.101507823936406,0.101805156802836,96
0.5,0.5,2,0.7,20,0.0344772457220037,0.221438656015034,0.222724694368778,96.6666666666667
0.5,0.5,3,0.7,20,-0.00755758321314685,0.0100541232220142,0.0100979860181723,93
0.5,0.5,4,0.7,20,0.00151905413288812,0.000405741903798606,0.000407509473070668,97
0.5,0.5,5,0.7,20,-0.0034714107291922,0.00476059740523186,0.00479651183109203,94
0.5,0.5,1,0.7,30,0.0283560986069557,0.165818136008151,0.166680876444388,90
0.5,0.5,2,0.7,30,0.0483453465741824,0.582166040015556,0.586814656245,96.4285714285714
0.5,0.5,3,0.7,30,-0.0110772134369822,0.0128018110874333,0.0128071782120251,98
0.5,0.5,4,0.7,30,0.00032058731700067,0.000461898347997647,0.000466460173504874,100
0.5,0.5,5,0.7,30,-0.000748507782633218,0.00455077725490469,0.00459617877879194,89
0.5,0.5,1,0.7,40,0.0187363663056035,0.169613125555414,0.170971792053613,96
0.5,0.5,2,0.7,40,0.0353755040028736,0.496150293711575,0.501326125446665,96.1538461538462
0.5,0.5,3,0.7,40,0.00797205722309665,0.0195780833684052,0.0197116461333706,96
0.5,0.5,4,0.7,40,0.00261716790696347,0.000798083007682331,0.000799225696797062,94
0.5,0.5,5,0.7,40,-0.0098335961602695,0.00448306264325911,0.00443066972708671,95
0.5,0.5,1,0.7,50,0.00657127011923553,0.27236381486442,0.275071346740848,96
0.5,0.5,2,0.7,50,-0.181964727109856,0.698186054409863,0.673712228763902,94.8717948717949
0.5,0.5,3,0.7,50,-0.00363515883879255,0.0199785185827696,0.0201669739424104,95
0.5,0.5,4,0.7,50,0.00351007884337241,0.00109129283775587,0.00108987089320119,95
0.5,0.5,5,0.7,50,-0.00334265108591922,0.00461238549492514,0.0046476890693363,96
0.5,0.5,1,0.7,60,0.0376039826744294,0.276997156239077,0.278366764369796,98
0.5,0.5,2,0.7,60,0.0362707382278494,1.26139399113336,1.27917052202543,98.5074626865672
0.5,0.5,3,0.7,60,0.0118843436042589,0.036115953692337,0.0363418050089169,92.9292929292929
0.5,0.5,4,0.7,60,0.00491797399263209,0.00119203657958561,0.00117964657716506,95
0.5,0.5,5,0.7,60,0.0118218158159289,0.00433117591507459,0.00423375816756449,95
0.5,0.5,1,0.7,70,-0.103582943959781,0.428861069986461,0.422355195663723,96
0.5,0.5,2,0.7,70,-0.21427171698228,1.40982432965701,1.38627117343321,93.5483870967742
0.5,0.5,3,0.7,70,-0.00204360165758258,0.0442231038976111,0.0446747928227616,91.8367346938776
0.5,0.5,4,0.7,70,-0.000502873099019399,0.00138458914418644,0.00139831945740679,93
0.5,0.5,5,0.7,70,-0.000931528173691256,0.00323376214489066,0.00326554989914372,99
0.5,0.5,1,0.7,80,-0.133650349821525,0.405736803052754,0.391832288953964,94.949494949495
0.5,0.5,2,0.7,80,0.147919495885641,2.35305173443952,2.35471874462269,NA
0.5,0.5,3,0.7,80,0.0106430902373111,0.0580636556630405,0.0585417107043965,92.9292929292929
0.5,0.5,4,0.7,80,-0.00494489170663957,0.0017502544620419,0.00174323485661768,95
0.5,0.5,5,0.7,80,-0.00169446626258605,0.00438039825364436,0.00442174448255486,96
0.5,0.5,1,0.7,90,0.193179701957854,0.603768679324614,0.572289975705738,91.8367346938776
0.5,0.5,2,0.7,90,0.0551088034016476,1.89043095418601,1.90645855956934,NA
0.5,0.5,3,0.7,90,0.00606022156058358,0.0460734269921442,0.0465113058687064,96.9387755102041
0.5,0.5,4,0.7,90,-0.0116680033430837,0.002301568327177,0.00218729901531594,93
0.5,0.5,5,0.7,90,0.00899506226214539,0.00480055361418461,0.00476731562533812,95
0.5,0.5,1,0.7,100,-0.0722696235494975,0.588892459377681,0.589565213019894,93
0.5,0.5,2,0.7,100,-0.00555577768291163,1.66792634861694,1.68474291106189,NA
0.5,0.5,3,0.7,100,-0.000553010522037163,0.0634443305212649,0.0640980868109432,94.8979591836735
0.5,0.5,4,0.7,100,0.00190280931342816,0.00233237315309686,0.00235227522203393,96
0.5,0.5,5,0.7,100,-0.00107608506926257,0.00504242836278009,0.00509219232697353,96
0.5,1,1,0.3,1,-0.012226332691411,0.00779436486721539,0.00772210268296397,96
0.5,1,2,0.3,1,-0.0455167587530681,0.171442034218571,0.171134532421302,94.8453608247423
0.5,1,3,0.3,1,-0.00423423980369766,0.00698841754779861,0.00704089773846807,97
0.5,1,4,0.3,1,-0.00253068327049015,0.000486795739486137,0.000485243819869292,93
0.5,1,5,0.3,1,-0.00231104927064319,0.00511607787812822,0.00516236053474433,95
0.5,1,1,0.3,2,0.00258440383894234,0.0147615415487818,0.0149039014197768,95
0.5,1,2,0.3,2,-0.0516878581788738,0.156042593384384,0.154952102605401,95.9183673469388
0.5,1,3,0.3,2,-0.0150056741549298,0.00741433778802981,0.00726178538503624,97
0.5,1,4,0.3,2,-0.00200527293325194,0.000448729993478172,0.00044920088276903,94
0.5,1,5,0.3,2,0.000418771062287392,0.00507257447445636,0.00512363545985227,95
0.5,1,1,0.3,5,-0.0126160965345295,0.0298016249005838,0.0299418777866821,97
0.5,1,2,0.3,5,-0.0787389214930134,0.21905742965646,0.215074878689187,92.7835051546392
0.5,1,3,0.3,5,-0.00738441727665643,0.00969906009697023,0.00974194997823681,92
0.5,1,4,0.3,5,0.00406647088400588,0.000587682654083259,0.000576915624881608,93
0.5,1,5,0.3,5,0.000327466768741247,0.00634470059191392,0.00640868015901948,94
0.5,1,1,0.3,10,0.0390962697015459,0.0842288474614511,0.0835356860170455,94
0.5,1,2,0.3,10,-0.0298045238961603,0.296305919626584,0.298494876752552,94.8453608247423
0.5,1,3,0.3,10,0.00532632063912506,0.0108921003584148,0.0109734653200647,95
0.5,1,4,0.3,10,0.00260454164945233,0.000471666263311986,0.000469578410210358,96
0.5,1,5,0.3,10,0.00198838732277021,0.0059807929454292,0.00603721137503419,94
0.5,1,1,0.3,20,0.0788133108520069,0.178166953845349,0.1736923392706,91
0.5,1,2,0.3,20,-0.0492089364904148,0.343313973214672,0.34463852470486,94.5652173913043
0.5,1,3,0.3,20,-0.000762385357339595,0.0136596894267155,0.0137970789851337,96
0.5,1,4,0.3,20,0.00373767722886146,0.000553401527641243,0.00054488009754959,95
0.5,1,5,0.3,20,-0.0145092591391298,0.00569172042340465,0.00553656749761437,95
0.5,1,1,0.3,30,-0.0371511582986683,0.207377444732228,0.208078016332622,94
0.5,1,2,0.3,30,0.0546426284904229,0.817043107925144,0.824768571222549,92.2077922077922
0.5,1,3,0.3,30,0.0179429018785941,0.0218269744821665,0.0217222492468097,93
0.5,1,4,0.3,30,-0.000519439988851981,0.000818191108226701,0.000826183121540083,96
0.5,1,5,0.3,30,-0.00166057065645433,0.0063969628567413,0.00645879329478407,94
0.5,1,1,0.3,40,-0.0952064431229239,0.284779496455642,0.278500231963155,95
0.5,1,2,0.3,40,-0.0769013033525073,0.764887540703891,0.768343776299004,96.3414634146341
0.5,1,3,0.3,40,-0.0184587128886337,0.0318376917464203,0.0318151188534498,95
0.5,1,4,0.3,40,-0.0004501139761941,0.00131974161378636,0.00133286768807555,91
0.5,1,5,0.3,40,0.00251974561652315,0.0068107896097652,0.00687317221393254,93
0.5,1,1,0.3,50,-0.0364963397846424,0.452126323700841,0.455394283137075,93.9393939393939
0.5,1,2,0.3,50,0.118354759423744,0.980353238505454,0.980350395071074,94.2857142857143
0.5,1,3,0.3,50,-0.0157562327669761,0.0315246514254796,0.0315923157115883,98
0.5,1,4,0.3,50,0.00241227090067057,0.00100197457780301,0.00100621770394423,98
0.5,1,5,0.3,50,-0.00230094731338606,0.00693660219123937,0.00700132104313171,96
0.5,1,1,0.3,60,-0.0505867935343834,0.496033655667627,0.49851008741598,96.969696969697
0.5,1,2,0.3,60,-0.0202159089844703,2.36479172872605,2.40075816953075,92.4242424242424
0.5,1,3,0.3,60,0.0215397234046862,0.0543308383738505,0.054416540716944,95.959595959596
0.5,1,4,0.3,60,0.00346628731062896,0.00176723906374136,0.0017729534505268,94
0.5,1,5,0.3,60,-0.00495847108516965,0.00478583133671753,0.00480933828405562,98
0.5,1,1,0.3,70,0.0434254209072068,0.729731940486802,0.735349742102801,91.8367346938776
0.5,1,2,0.3,70,-0.144492921214682,3.02720255198978,3.05560835340877,95.1612903225807
0.5,1,3,0.3,70,0.0166463039185734,0.0566760065007307,0.0569803390981954,93.8775510204082
0.5,1,4,0.3,70,0.000134940398887028,0.00193884534904665,0.00195841125266201,95
0.5,1,5,0.3,70,-0.0108119509191814,0.006160604411456,0.00610475366543153,93
0.5,1,1,0.3,80,-0.041844161780331,0.567660405396696,0.571743589784706,93.8775510204082
0.5,1,2,0.3,80,-0.14944310999183,3.13915106416055,3.14830082932982,NA
0.5,1,3,0.3,80,-0.0365142406241313,0.0693537099692405,0.0687145061213007,96.969696969697
0.5,1,4,0.3,80,0.00523881129630727,0.00220221762715367,0.00219673988217712,95
0.5,1,5,0.3,80,0.0122323296247651,0.00715773729462852,0.00707889637028244,93
0.5,1,1,0.3,90,-0.0186389002958721,0.667319217866793,0.673847807296188,95.9183673469388
0.5,1,2,0.3,90,-0.367416091101357,3.85236239993556,3.7549169857933,NA
0.5,1,3,0.3,90,0.00692053627778676,0.0894549089103058,0.0903581535463159,94.7368421052632
0.5,1,4,0.3,90,-0.000197128488905976,0.00328475657300003,0.00331789668016049,93
0.5,1,5,0.3,90,0.00258780549913334,0.00591107107019629,0.00596401447767166,94
0.5,1,1,0.3,100,-0.182995640939567,0.97671242413516,0.952948988805806,90.8163265306122
0.5,1,2,0.3,100,0.187874601567752,2.62734203019084,2.61822743866323,NA
0.5,1,3,0.3,100,-0.0483573800414278,0.127020017051874,0.126007980643652,93.6842105263158
0.5,1,4,0.3,100,-0.000878280799008202,0.00410878263482415,0.00414950632087095,95
0.5,1,5,0.3,100,0.0298265868492394,0.00822268060291476,0.0074071265856965,92
0.5,1,1,0.5,1,-0.00533585021851544,0.00590763196137618,0.00593854612507248,97
0.5,1,2,0.5,1,0.0155923255095394,0.161181887723502,0.162580999426143,92.9292929292929
0.5,1,3,0.5,1,0.0010263419776723,0.00659416212911547,0.00665970580935388,93
0.5,1,4,0.5,1,0.000127102541790833,0.000372556069215723,0.000376302943595549,96
0.5,1,5,0.5,1,0.00762803549213077,0.00644021274203009,0.00644649072379888,95
0.5,1,1,0.5,2,-0.00935426066186379,0.0123326534674593,0.0123688396716457,93
0.5,1,2,0.5,2,0.00576727983811956,0.136550551265283,0.137896252271264,94
0.5,1,3,0.5,2,0.0076356042355668,0.00724247665487148,0.00725674161901947,95
0.5,1,4,0.5,2,-2.28970470036124e-05,0.000534183519555736,0.000539578783112096,91
0.5,1,5,0.5,2,0.00728164147568201,0.00643255611831754,0.00644397355124967,93
0.5,1,1,0.5,5,-0.028786758054049,0.0257653747306147,0.0251885831225781,95
0.5,1,2,0.5,5,-0.0173363851439315,0.132670837862267,0.133707361224655,95
0.5,1,3,0.5,5,0.00701268445051396,0.00758115806680167,0.00760806093292847,96
0.5,1,4,0.5,5,-0.00302418579829432,0.000367323118531029,0.00036179537251356,96
0.5,1,5,0.5,5,-0.0107910019889094,0.00516417164020563,0.00509871304674846,98
0.5,1,1,0.5,10,0.00709459505011389,0.046724204542773,0.0471453245089373,98
0.5,1,2,0.5,10,0.0430807718849156,0.164973464313649,0.164799135236392,100
0.5,1,3,0.5,10,-0.00417270742575229,0.00851815897156226,0.0085866136205064,94
0.5,1,4,0.5,10,0.00210449569692011,0.00048261878719521,0.000483020085916015,94
0.5,1,5,0.5,10,0.0155637241799012,0.00602044902442403,0.00583658536775353,96
0.5,1,1,0.5,20,-0.079790307618414,0.102655610723424,0.0972617348824067,94
0.5,1,2,0.5,20,0.0291539301304505,0.246859129828447,0.248571773792504,96.9072164948454
0.5,1,3,0.5,20,-0.010548870018943,0.0116618138983935,0.0116672073128454,96
0.5,1,4,0.5,20,0.000288466035620657,0.000576799075755074,0.000582541275859966,98
0.5,1,5,0.5,20,-0.00558981293185443,0.00586006977021932,0.00588770076929919,95
0.5,1,1,0.5,30,-0.079758977097969,0.171099068265113,0.166401589734746,99
0.5,1,2,0.5,30,-0.0550574519432748,0.840870672124147,0.846752533674658,96.8421052631579
0.5,1,3,0.5,30,0.0106151526518878,0.0156957505118911,0.0157404737839073,95
0.5,1,4,0.5,30,-0.00296154014975839,0.000668535112885618,0.00066642867962322,97
0.5,1,5,0.5,30,0.00409723235201812,0.00615101168541189,0.0061961862348136,95
0.5,1,1,0.5,40,0.105974727617937,0.24837423556789,0.239538982499186,93
0.5,1,2,0.5,40,0.00630483240245492,0.660024464006736,0.667158459976582,96.7741935483871
0.5,1,3,0.5,40,-0.0188556024283526,0.0229541380679578,0.0228268730555774,95
0.5,1,4,0.5,40,0.00153917177037107,0.000793431695033887,0.000799053177065838,94
0.5,1,5,0.5,40,-0.000996078906116321,0.00649075774987651,0.00655531876433262,95
0.5,1,1,0.5,50,-0.0100192301056633,0.330774239876328,0.334013994852947,96
0.5,1,2,0.5,50,-0.11469312792588,0.652995159471284,0.647111562308292,97.752808988764
0.5,1,3,0.5,50,-0.0351119940426849,0.0329536346251725,0.0320411944439586,94
0.5,1,4,0.5,50,-0.0047354243220497,0.000881296173042719,0.000867547403568545,98
0.5,1,5,0.5,50,0.00793012431845783,0.00872834202866199,0.00875298500702605,92
0.5,1,1,0.5,60,0.0688074105348541,0.426814267162789,0.426343239816442,95
0.5,1,2,0.5,60,0.062629398301186,2.08133321416448,2.105483891182,89.3333333333333
0.5,1,3,0.5,60,0.0229851725281978,0.0321238072052371,0.0319146354031173,96
0.5,1,4,0.5,60,0.00173403681587075,0.00169879402008729,0.00171291629940252,92
0.5,1,5,0.5,60,-0.00422835784534531,0.00667990647498395,0.00672932067163198,93
0.5,1,1,0.5,70,0.0117371840016894,0.444939155066138,0.449294336947322,93
0.5,1,2,0.5,70,-0.070673415970449,2.65053324134702,2.67945567000186,97.4683544303797
