"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
0.25,1,5,1000,164,1,1,-0.105330484889896,0.101184884129462,-0.018923450795582,0.0925701647271892
0.25,1,5,1000,166,1,1,0.0100068581880563,0.0937042762924136,-0.00846898320996727,0.0706458333411186
0.25,1,5,1000,168,1,1,0.148790883274378,0.162241591828283,-0.00471419471448578,0.0535364633846779
0.25,1,5,1000,170,1,1,-0.0134669892674703,0.0686390201353729,0.0393810362077238,0.0646680395950793
0.25,1,5,1000,172,1,1,-0.0881694403559636,0.159797772557011,-0.0264274929422251,0.0470938490575672
0.25,1,5,1000,174,1,1,0.0197195230345919,0.08747409262605,-0.0431268071160128,0.107347049018532
0.25,1,5,1000,176,1,1,-0.0156816745938227,0.161021704007828,0.036627189294397,0.0919204956366452
0.25,1,5,1000,178,1,1,0.0324754793114423,0.225397157296395,-0.0481696488989817,0.0946655190204948
0.25,1,5,1000,180,1,1,0.0385870556199209,0.152860121112251,0.0806690408864734,0.0745659258333748
0.25,1,5,1000,182,1,1,0.0551469754770137,0.149112962406021,0.0157278252842728,0.0769212415906487
0.25,1,5,1000,184,1,1,-0.0251652932941335,0.188029169081243,0.0275650200530454,0.0803812485942178
0.25,1,5,1000,186,1,1,-0.0448549845950471,0.0518886017695468,-0.0700518993740291,0.102580187528182
0.25,1,5,1000,188,1,1,-0.0982478547591832,0.174407332189417,-0.0199918094512004,0.097656898193048
0.25,1,5,1000,190,1,1,0.0114306909813089,0.130459778239743,0.0153260016664322,0.134633197616513
0.25,1,5,1000,192,1,1,0.1018886332636,0.146689024340629,0.047680387677585,0.0815891411715848
0.25,1,5,1000,194,1,1,-0.0539314939135487,0.0593491111509283,0.0111450388687049,0.0396684007529126
0.25,1,5,1000,196,1,1,0.0146310909198327,0.124895384284042,-0.0529683285579569,0.0752905916283954
0.25,1,5,1000,198,1,1,-0.0890437497564639,0.067117438478335,0.0594722666068372,0.122447141105461
0.25,1,5,1000,200,1,1,0.0613580177659959,0.133869062810787,0.0377979115400044,0.0661063503872431
1,1,5,1000,2,1,1,0.039105858783347,0.0861807062476295,0.0258579319378479,0.071867427637514
1,1,5,1000,4,1,1,-0.0551319709694148,0.0413272596913336,-0.033807089530486,0.0842097569676759
1,1,5,1000,6,1,1,-0.0265865074821784,0.0476892716903959,0.0038868034223206,0.0518676475507538
1,1,5,1000,8,1,1,0.0397454230221977,0.0774875746641406,0.0232926197162848,0.0418392640420007
1,1,5,1000,10,1,1,-0.00450786283660176,0.0825986480404021,0.00539576571710175,0.0827489148772495
1,1,5,1000,12,1,1,0.017023949058387,0.0717520387484194,0.0492247938327123,0.104134934505504
1,1,5,1000,14,1,1,-0.031103309713162,0.0657143259730104,-0.00959670824178218,0.0590094485576805
1,1,5,1000,16,1,1,0.00663880034700479,0.0742396178846172,-0.0576570785921782,0.0791511125064824
1,1,5,1000,18,1,1,0.072231570348529,0.125004405393583,0.0345478389075283,0.0846327116362093
1,1,5,1000,20,1,1,-0.0951445216475167,0.0950286965931412,-0.040398950347654,0.127014406141417
1,1,5,1000,22,1,1,0.0296573846070133,0.0882282670495589,-0.00676053684123441,0.0941656486648918
1,1,5,1000,24,1,1,0.0400665225165235,0.0818497246582418,-0.0283168479673783,0.12367061628802
1,1,5,1000,26,1,1,0.0396496126109544,0.121660823238177,0.0504011779781446,0.0238957472953541
1,1,5,1000,28,1,1,-0.00484741784639704,0.0658822641749332,0.0131298397312124,0.110148206076663
1,1,5,1000,30,1,1,-0.0331923045620336,0.0706306065994767,-0.00752849879231326,0.0484272901982458
1,1,5,1000,32,1,1,-0.00155171507747112,0.0732214884621173,-0.0282322950482296,0.10644078845994
1,1,5,1000,34,1,1,-0.038281301672452,0.0597757244762285,-0.0358226683152773,0.0868152708473123
1,1,5,1000,36,1,1,0.0265547120416059,0.109070312817824,0.013356845765127,0.105605263375594
1,1,5,1000,38,1,1,0.028349858907217,0.122396175910974,0.0125746120928529,0.129336335579913
1,1,5,1000,40,1,1,0.00631796799051938,0.102696712449076,0.0472494556535523,0.0638345006537184
1,1,5,1000,42,1,1,0.02123486536646,0.0941183347851653,0.0814471927223658,0.10089952341907
1,1,5,1000,44,1,1,0.0228480844395306,0.136370489658207,0.0177539629503189,0.112754662467445
1,1,5,1000,46,1,1,0.000656489752920145,0.0550233476998,-0.0187381429269255,0.137704645709274
1,1,5,1000,48,1,1,0.0105070519108981,0.119431424388053,0.00365365731954226,0.0707865203126953
1,1,5,1000,50,1,1,-0.0211269995835415,0.122741867003007,-0.0518909511644831,0.0757660579651709
1,1,5,1000,52,1,1,0.0193236515485695,0.0579233249949231,-0.0135687267283963,0.0664285525385334
1,1,5,1000,54,1,1,-0.0268628638421928,0.0715227571347323,-0.0307381568429469,0.0696159173065735
1,1,5,1000,56,1,1,-0.0132626444367937,0.20084668715696,0.0671501570173484,0.168823244372418
1,1,5,1000,58,1,1,-0.117968050967266,0.142377280303499,-0.0455814893339687,0.115975156268747
1,1,5,1000,60,1,1,0.0267463608861836,0.0596656251642759,0.0105248883859525,0.0762764763171407
1,1,5,1000,62,1,1,-0.0200123044563495,0.0688309809914858,-0.0515603359178777,0.104731855502633
1,1,5,1000,64,1,1,0.0705327370853798,0.0544854949992014,0.102841482382047,0.0469647592385478
1,1,5,1000,66,1,1,0.0441729332683096,0.162168922507991,0.013273158425263,0.111988929270012
1,1,5,1000,68,1,1,-0.00334645528619626,0.114640749304186,0.060354975841381,0.0465580153364554
1,1,5,1000,70,1,1,0.00984001429847032,0.042580474486543,-0.0393623669383955,0.0613842160681247
1,1,5,1000,72,1,1,-0.0220114255590678,0.14467050998196,0.0320315522420086,0.125760324662756
1,1,5,1000,74,1,1,0.0510301330512294,0.126673280406009,0.0575910596430795,0.0678302414067634
1,1,5,1000,76,1,1,-0.0552573591962315,0.104475380108578,-0.0636446271967933,0.0365591830770403
1,1,5,1000,78,1,1,-0.0205242547448601,0.131946604612134,-0.0734933133968017,0.120219508158616
1,1,5,1000,80,1,1,0.0354743856371794,0.150555074559297,0.0263952620908018,0.0621359197980072
1,1,5,1000,82,1,1,-0.0130632278554155,0.110591214950801,0.0371813732430681,0.0955272556450354
1,1,5,1000,84,1,1,0.00410568212806872,0.0700554748406273,0.0160753234547457,0.0487351614092385
1,1,5,1000,86,1,1,0.054575759232823,0.117271035334632,0.037362805948186,0.0761632496097208
1,1,5,1000,88,1,1,-0.0377403734669277,0.0853131483699256,-0.0720714990735944,0.0774600995864718
1,1,5,1000,90,1,1,0.0247368222485694,0.0701998674039769,0.076462353477533,0.0759181835967224
1,1,5,1000,92,1,1,-0.0452164692209501,0.0592147771790935,0.00251478116873427,0.091062569792985
1,1,5,1000,94,1,1,0.0961411657512074,0.141651331682127,0.0470841775943595,0.12424274066137
1,1,5,1000,96,1,1,0.042208687592971,0.137871527402963,-0.0246414612680863,0.0709025929169311
1,1,5,1000,98,1,1,-0.000473619291364452,0.135933178933529,0.000826112449780053,0.145850447669127
1,1,5,1000,100,1,1,0.0427985622792018,0.0405608810718906,0.0143325565236827,0.0446895664687307
1,1,5,1000,102,1,1,-0.0304100010797276,0.0693687990287967,-0.0451772497927103,0.110764095596789
1,1,5,1000,104,1,1,0.0670471218304687,0.154223552735433,0.0977895360637828,0.108558007905534
1,1,5,1000,106,1,1,-0.102062431835944,0.0325363731609469,-0.0512064770016021,0.0595413136160811
1,1,5,1000,108,1,1,-0.115146803941324,0.160618144079141,-0.0235528600316754,0.133198216340212
1,1,5,1000,110,1,1,-0.0292028253047297,0.114005212935823,-0.0697473996249504,0.062141382322813
1,1,5,1000,112,1,1,-0.0879750542796479,0.108188103526118,-0.101987871424612,0.0979373963550315
1,1,5,1000,114,1,1,0.0111228687256147,0.103443337986409,0.0142235275669718,0.062367233465723
1,1,5,1000,116,1,1,0.0144666868918802,0.107038070750386,0.00113942225911122,0.0627220065421821
1,1,5,1000,118,1,1,-0.108134550212529,0.187999615762189,-0.0384973933958348,0.113450057198494
1,1,5,1000,120,1,1,-0.000214021856023483,0.0760043885199586,-0.0085416183801762,0.162642888313228
1,1,5,1000,122,1,1,-0.00445237224263869,0.130754388474432,0.00297417238866572,0.0750434480291092
1,1,5,1000,124,1,1,0.101028477079244,0.17415077652551,0.0580188262688686,0.147954989425777
1,1,5,1000,126,1,1,-0.0748184866495944,0.0957859817427784,-0.045947114978291,0.067133406772569
1,1,5,1000,128,1,1,-0.0495963344697259,0.188196598578544,-0.0169741153621471,0.200474278308935
1,1,5,1000,130,1,1,0.114299700027239,0.116010605659563,0.0261992445432458,0.104317122513391
1,1,5,1000,132,1,1,0.0655987339890688,0.106561100763533,0.00850078190120543,0.043742590177286
1,1,5,1000,134,1,1,-0.0438040031706599,0.154195305092952,0.0354681542799896,0.0910107644702444
1,1,5,1000,136,1,1,0.0994760186570947,0.146082057888656,0.0557472113431454,0.0495273225842593
1,1,5,1000,138,1,1,-0.0112797932465615,0.126049476678853,-0.020668724096859,0.154652814845032
1,1,5,1000,140,1,1,-0.0247277201044375,0.103481770809911,0.0418466614198283,0.0187286816264253
1,1,5,1000,142,1,1,-0.00850051490212065,0.16925094568321,0.00215422007372089,0.117799747218339
1,1,5,1000,144,1,1,0.0667192509641843,0.159921303777483,0.0733625855385716,0.154590377000879
1,1,5,1000,146,1,1,0.131662368342145,0.267612683877762,0.11406592365343,0.162770518096335
1,1,5,1000,148,1,1,0.0393923832335642,0.104059411103931,0.0558273119875474,0.166328159002051
1,1,5,1000,150,1,1,0.0707334713439059,0.186800866232502,0.145019452131271,0.0840051001062254
1,1,5,1000,152,1,1,-0.104174921587084,0.182624235055968,-0.0869875188221389,0.107059888592475
1,1,5,1000,154,1,1,-0.0927717309911129,0.0891023604678659,-0.0627087069115937,0.200109171518858
1,1,5,1000,156,1,1,0.0310978133767513,0.315766725214031,-0.033335886924482,0.173866949230825
1,1,5,1000,158,1,1,-0.142645399151058,0.197890655519687,-0.0367266321843301,0.168616246364286
1,1,5,1000,160,1,1,-0.0817299514545851,0.174534054910773,0.0667558364775512,0.0499759861510459
1,1,5,1000,162,1,1,0.0385174580562542,0.211280788629902,0.0354414541009213,0.11736154254876
1,1,5,1000,164,1,1,-0.135405932732697,0.0732634123820369,-0.153503901436159,0.115952342977802
1,1,5,1000,166,1,1,-0.0849942769846371,0.0957470777419624,-0.00715476668328182,0.137831575618436
1,1,5,1000,168,1,1,-0.00301966677843497,0.180137041225448,-0.0824560999446416,0.20914253263874
1,1,5,1000,170,1,1,-0.108413752948269,0.260257428753853,-0.0734051485677565,0.28326669148915
1,1,5,1000,172,1,1,-0.12279488750088,0.156250649136608,-0.0312764045499321,0.233375193396774
1,1,5,1000,174,1,1,-0.166875380080475,0.264917528276206,0.0146013678587336,0.231690374767921
1,1,5,1000,176,1,1,0.0227295926034464,0.202369507535546,0.0183719876720709,0.0957595098876681
1,1,5,1000,178,1,1,-0.058034177247249,0.152734209617892,0.0308411009987229,0.187259930424949
1,1,5,1000,180,1,1,-0.0158600371066128,0.262789249630083,-0.0028618492635943,0.285660324123946
1,1,5,1000,182,1,1,0.001253260978995,0.112668365753442,-0.0596029544251546,0.240198712472414
1,1,5,1000,184,1,1,0.0528193565926312,0.388158227585235,-0.0654312323919563,0.300150398399005
1,1,5,1000,186,1,1,-0.103512528556019,0.25366536923858,-0.201516889679887,0.204405756541036
1,1,5,1000,188,1,1,-0.117378797663435,0.207191248574155,-0.0316122861424939,0.0723861436927053
1,1,5,1000,190,1,1,-0.0185302464593153,0.119458123478632,0.0596693194591654,0.170644371428124
1,1,5,1000,192,1,1,-0.0259859906332782,0.281761747392951,0.0775448329345307,0.162996708364961
1,1,5,1000,194,1,1,0.0956574072907432,0.212735953668448,0.0748985509531377,0.162922125368571
1,1,5,1000,196,1,1,0.070874191285579,0.225619644315256,0.00345410983596841,0.291756324112021
1,1,5,1000,198,1,1,0.0902243738436097,0.260044664177195,0.138351362821855,0.382485490120395
1,1,5,1000,200,1,1,-0.0431701186854022,0.182422306624863,0.0047713269113876,0.123136148634687
5,1,5,1000,2,1,1,0.00246293677158758,0.241289011785092,0.130548328903434,0.748306546697955
5,1,5,1000,4,1,1,-0.131858516322533,0.134050882485055,-0.31573309785365,0.318503945076646
5,1,5,1000,6,1,1,-0.115638770183165,0.16438004324989,-0.0348936851340303,0.285759575384313
5,1,5,1000,8,1,1,-0.122869254027051,0.123857290104785,-0.220442207836583,0.209343621746944
5,1,5,1000,10,1,1,-0.00267263752944665,0.133976473012043,-0.0577252729078226,0.299421551593824
5,1,5,1000,12,1,1,0.0492827781184189,0.137521145652725,0.0168931475622957,0.526878885028269
5,1,5,1000,14,1,1,-0.000817606291207007,0.22998119273353,0.110158578839092,0.351231478544257
5,1,5,1000,16,1,1,0.0572016238143297,0.143648572551533,-0.0166885326873079,0.422219148068392
5,1,5,1000,18,1,1,-0.0304865445931163,0.0854697214438054,0.0226099127002973,0.241946349020752
5,1,5,1000,20,1,1,0.0776121327719609,0.0739617314149641,0.139872462513731,0.194451363308542
5,1,5,1000,22,1,1,0.0466263763534223,0.232200020031961,0.279345455362425,0.246468492473852
5,1,5,1000,24,1,1,0.0122067122409242,0.218813809789841,-0.0606611885468868,0.283853812053244
5,1,5,1000,26,1,1,-0.00158795147016484,0.10558544127111,0.0943828155398717,0.322009067424019
5,1,5,1000,28,1,1,-0.0728786208838652,0.134614376783177,-0.198784591234775,0.317734999030063
5,1,5,1000,30,1,1,0.0405921237923761,0.205736602554178,0.157855463469224,0.23304302107861
5,1,5,1000,32,1,1,0.154291808749325,0.143280799660726,0.224283083782839,0.457472182968974
5,1,5,1000,34,1,1,-0.0574286916877552,0.159138567231849,-0.0294215366102041,0.103855975119777
5,1,5,1000,36,1,1,0.0124371195488956,0.214746751441231,0.0524575772195431,0.427475352413102
5,1,5,1000,38,1,1,0.00395984651754395,0.151467849776174,-0.206745897643905,0.304467484993983
5,1,5,1000,40,1,1,-0.0743448822589856,0.168743659901226,0.0182411009168493,0.434708252806277
5,1,5,1000,42,1,1,0.116695665704562,0.0813115902408124,0.258639614336802,0.1061942289395
5,1,5,1000,44,1,1,0.0599158596671519,0.146012667967709,-0.0496280288107193,0.331655691791644
5,1,5,1000,46,1,1,0.0807234819419459,0.120543445275292,-0.00606174498264322,0.214950325693764
5,1,5,1000,48,1,1,-0.0194042214142989,0.0801396242937708,0.0194946088537067,0.188670117503851
5,1,5,1000,50,1,1,0.103107862620616,0.135894241303258,0.154880538267135,0.169736820309917
5,1,5,1000,52,1,1,-0.0244511241113433,0.123740634201226,-0.0510218789849609,0.141268349202662
5,1,5,1000,54,1,1,-0.092984685773345,0.224445150295318,-0.095089424345742,0.211900592278382
5,1,5,1000,56,1,1,-0.0220380161767653,0.181998327745162,-0.1099585702455,0.270646706041168
5,1,5,1000,58,1,1,-0.122981292816998,0.1110579727003,-0.129466147584769,0.310340012915361
5,1,5,1000,60,1,1,-0.0920427769868387,0.0711938747227351,-0.0560925672157958,0.233861198752952
5,1,5,1000,62,1,1,-0.161914127218561,0.134862655134025,-0.082660234538998,0.163823004745485
5,1,5,1000,64,1,1,-0.118005696931497,0.183079116319893,-0.063284430882797,0.110091327307907
5,1,5,1000,66,1,1,0.00496002507373128,0.0893151225959214,0.177752075736757,0.412376707232858
5,1,5,1000,68,1,1,-0.00262059792497767,0.146647284618472,0.0841213175922022,0.175703241933183
5,1,5,1000,70,1,1,-0.0196128852321503,0.128443788664186,0.0600036310772237,0.148605407266998
5,1,5,1000,72,1,1,0.112888435637211,0.110045621866902,0.0587597577691867,0.315891306314251
5,1,5,1000,74,1,1,0.017699270605919,0.22177617913372,-0.00780188580483165,0.264024432435437
5,1,5,1000,76,1,1,0.101038867845032,0.199389569137192,0.0798498616870578,0.280659428182741
5,1,5,1000,78,1,1,-0.0693102940787611,0.177519231559452,-0.101476135671382,0.339645202689524
5,1,5,1000,80,1,1,0.000155826979381168,0.280342771678687,0.108336335283374,0.208880272171276
5,1,5,1000,82,1,1,-0.152236708394059,0.0746336130375233,-0.169154802718252,0.166160831542881
5,1,5,1000,84,1,1,-0.0221693852107593,0.105815569473856,0.0482395039016265,0.177761184170428
5,1,5,1000,86,1,1,0.203511558589242,0.199069399887882,0.365260720434126,0.302828935231263
5,1,5,1000,88,1,1,-0.045570847838009,0.171221664059092,-0.0114677867307774,0.343486633836531
5,1,5,1000,90,1,1,0.0138482509768793,0.131238111250206,0.0694256286245132,0.125461216218364
5,1,5,1000,92,1,1,0.0853890702715995,0.193847807234027,0.153055939317817,0.307210945050367
5,1,5,1000,94,1,1,0.00297479869521208,0.206468756323375,-0.0247499501416645,0.230860567796936
5,1,5,1000,96,1,1,0.0154243101042147,0.136941956458042,-0.104960424566847,0.301129669919361
5,1,5,1000,98,1,1,-0.0746766299170081,0.220989236561002,-0.110642612960594,0.108136637189615
5,1,5,1000,100,1,1,0.052655368960401,0.214899798438637,0.13214001759285,0.404256179695854
5,1,5,1000,102,1,1,-0.00458164859389162,0.318759247425905,0.0354742361240849,0.474741311900127
5,1,5,1000,104,1,1,0.22332338942787,0.111409925718859,0.00113709587841911,0.145455360124084
5,1,5,1000,106,1,1,0.0839093286947134,0.244860553312549,0.185549439858608,0.255298995064366
5,1,5,1000,108,1,1,0.0301134591140256,0.237249022781888,0.140126275928126,0.398397430797027
5,1,5,1000,110,1,1,-0.100806999241933,0.199825168420769,-0.0773373248471856,0.216206239810817
5,1,5,1000,112,1,1,0.084424291979866,0.340108538776711,0.0430595319191628,0.34736278295402
5,1,5,1000,114,1,1,0.000322667934051522,0.178953793659477,-0.0148282288317258,0.249743459313532
5,1,5,1000,116,1,1,-0.041393218829795,0.302174950341988,0.0202102714324021,0.452489206277924
5,1,5,1000,118,1,1,0.0757504970984671,0.284811083390354,0.0511868896552944,0.221952765350179
5,1,5,1000,120,1,1,-0.063676742414276,0.134294253648958,0.00373557531327862,0.108586419969457
5,1,5,1000,122,1,1,-0.00274964044999053,0.194509090538379,0.0606056932475733,0.184789430749031
5,1,5,1000,124,1,1,0.158263577444621,0.44697578785278,0.116246442943907,0.257398869907929
5,1,5,1000,126,1,1,0.0139951796431376,0.294359319612816,-0.0284434499177914,0.251829308729291
5,1,5,1000,128,1,1,-0.0753067324939423,0.144558451941619,-0.134787778903231,0.300092702779359
5,1,5,1000,130,1,1,-0.184481889189095,0.205776998871541,-0.155477283125062,0.110797185563555
5,1,5,1000,132,1,1,-0.237926422671289,0.298499684687751,-0.160765810234101,0.387799277727175
5,1,5,1000,134,1,1,0.0641558151369756,0.182995688401271,0.13883267336457,0.216933689191235
5,1,5,1000,136,1,1,0.0540369736008421,0.0932718152057766,0.0243971069486174,0.12320415086884
5,1,5,1000,138,1,1,0.0213800701792473,0.327335376581891,0.144369560639952,0.297378841308857
5,1,5,1000,140,1,1,-0.026290868283913,0.198243329177305,-0.0535377436358813,0.273067723415064
5,1,5,1000,142,1,1,-0.0134875096516718,0.262138749379368,-0.0755725306351687,0.415207384231058
5,1,5,1000,144,1,1,-0.185152621758563,0.430758824079709,-0.288144598357294,0.323204467191303
