"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,5,1000,132,1,1,0.00715441946357882,0.20159823286066,0.00691669047805139,0.176389020289251
1,1,5,1000,134,1,1,0.000839541742576696,0.202565056913005,-0.0113602843842795,0.199584538862519
1,1,5,1000,136,1,1,-0.0181552770997405,0.18590474959145,-0.0197819129265119,0.169564198574074
1,1,5,1000,138,1,1,-0.00560546502100983,0.193317343187706,0.00208005003638961,0.177240205458263
1,1,5,1000,140,1,1,0.000427320066315761,0.183998468210081,0.00661371251123927,0.154565858633341
1,1,5,1000,142,1,1,-0.000891014753986849,0.191377872096512,-0.00197234687947036,0.167006187866731
1,1,5,1000,144,1,1,-0.0225017310346298,0.199346401377899,-0.0117006127026179,0.175200020632705
1,1,5,1000,146,1,1,0.00831309541009443,0.174652073125067,0.00706214636650368,0.142344311585579
1,1,5,1000,148,1,1,0.0231450220729547,0.215841429915134,0.00590797736967889,0.180102195809485
1,1,5,1000,150,1,1,0.0173946884585575,0.192220073852588,0.0216574680256571,0.162354082166603
1,1,5,1000,152,1,1,-0.00556897831822299,0.197058201305874,-0.000214801990078957,0.177451168786571
1,1,5,1000,154,1,1,-0.00669679981633998,0.201157806168809,0.00216370858772241,0.162761503209195
1,1,5,1000,156,1,1,-0.0218557773438168,0.211437630027692,-0.00639184692536479,0.183118839137994
1,1,5,1000,158,1,1,0.0145268150683465,0.193292747961062,0.0183540370198068,0.173590704864326
1,1,5,1000,160,1,1,-0.0230925578083057,0.185708479096515,-0.010386793306,0.181076901496158
1,1,5,1000,162,1,1,0.0033979373076289,0.190906484945348,-0.011774721908873,0.195180465886176
1,1,5,1000,164,1,1,0.0086702684951024,0.192443559971347,0.00146282440877435,0.161217398537258
1,1,5,1000,166,1,1,6.51490839525111e-05,0.201878429058541,0.0059198999766138,0.15416003357481
1,1,5,1000,168,1,1,-0.0288799827693013,0.210142013671994,-0.0279150526037989,0.209834330505521
1,1,5,1000,170,1,1,-0.0252079467815257,0.223990060369642,-0.0264842510077019,0.199739736552736
1,1,5,1000,172,1,1,-0.0108009675180235,0.180380477395638,-0.0304758913246351,0.218354680144066
1,1,5,1000,174,1,1,-0.00869438627266735,0.198354328169471,-0.0271749923371528,0.207803832160771
1,1,5,1000,176,1,1,-0.0123832828440989,0.219472083360153,-0.00181473995945972,0.195555373126998
1,1,5,1000,178,1,1,0.00257196268590706,0.204099662095748,0.00616573609571598,0.200890140729196
1,1,5,1000,180,1,1,-0.00449188097261182,0.214930944300658,-0.00787250580101858,0.220499450254349
1,1,5,1000,182,1,1,0.0348169317273043,0.216744844354132,-0.0130372926696195,0.198393192769586
1,1,5,1000,184,1,1,0.0206492844029482,0.226759811705754,0.00319274167133563,0.204376858844271
1,1,5,1000,186,1,1,0.0180050383972219,0.211911876524028,0.0410129086247885,0.203939433682695
1,1,5,1000,188,1,1,0.0350662861512755,0.216693366714153,0.0527419470972005,0.200649123456837
1,1,5,1000,190,1,1,-0.0103121749385821,0.207824103724881,-0.0234894377582358,0.199730655291893
1,1,5,1000,192,1,1,0.00635209289676471,0.217660448771731,0.00812585564493248,0.205981262749485
1,1,5,1000,194,1,1,-0.00157483431050094,0.22751634593768,0.00532446040163128,0.186245839359205
1,1,5,1000,196,1,1,-0.00119159864160512,0.206834308824599,0.0124955284292411,0.204414983610778
1,1,5,1000,198,1,1,-0.00972474849354693,0.211872319446026,-0.00350811076817774,0.192705354637409
1,1,5,1000,200,1,1,0.00231881734623565,0.188121465688507,0.00984798236352875,0.145127470548426
5,1,5,1000,2,1,1,-0.00652636737788994,3.12070390648309,0.00330683823146838,3.11970043709672
5,1,5,1000,4,1,1,0.215422621641591,2.12258284382309,0.208151772276848,2.13827299231078
5,1,5,1000,6,1,1,-0.187141535396206,1.98875668902075,-0.156566499162112,2.01120342128584
5,1,5,1000,8,1,1,0.185645282841904,1.83382626828427,0.189983360536323,1.86136317561577
5,1,5,1000,10,1,1,-0.00647236534045795,1.58575430142451,-0.0145272440033995,1.57406753510835
5,1,5,1000,12,1,1,-0.0332416870949066,1.27226751630443,-0.0413034456818286,1.25048034608871
5,1,5,1000,14,1,1,-0.242460694179923,1.24667422402581,-0.255455018714697,1.2660894481705
5,1,5,1000,16,1,1,-0.0654695554914868,1.09927025657644,-0.0689548169673457,1.09417056352921
5,1,5,1000,18,1,1,-0.024590049846091,1.01568786580887,-0.0308658085210049,1.01471128767297
5,1,5,1000,20,1,1,0.00120573676295194,1.06181061089074,0.0180186402125242,1.05326800720751
5,1,5,1000,22,1,1,0.0409909771130384,1.04062652853932,0.0343935692394205,1.03877907673691
5,1,5,1000,24,1,1,0.00340915436194134,0.97063469211724,0.00746958923370369,0.991055889262996
5,1,5,1000,26,1,1,-0.0143635825109593,0.882937866211018,-0.0260690508771297,0.861751997099363
5,1,5,1000,28,1,1,-0.0637122638923175,0.788183119350049,-0.0686126019682235,0.813810707015926
5,1,5,1000,30,1,1,-0.00718462305795492,0.791082375691544,0.00212119542355262,0.790525734822214
5,1,5,1000,32,1,1,0.00844168565801898,0.805142525050381,0.00401284859606389,0.801339162733584
5,1,5,1000,34,1,1,0.00127317785093927,0.792426656490979,0.00152698456109294,0.788406997083221
5,1,5,1000,36,1,1,-0.0695824103601517,0.763137774900667,-0.069256232787669,0.768694355243827
5,1,5,1000,38,1,1,0.0355290005941861,0.721521272751105,0.0508172658543706,0.742408452862888
5,1,5,1000,40,1,1,-0.117455236678732,0.686500345910581,-0.110677168945671,0.688266478057112
5,1,5,1000,42,1,1,-0.0242490992311183,0.656321094629838,-0.0170421110528429,0.662439046875447
5,1,5,1000,44,1,1,-0.0264608177970172,0.629726920697751,-0.0177103058917442,0.651618895150505
5,1,5,1000,46,1,1,-0.0632230865018388,0.673612798523258,-0.0513641550240353,0.66652116181124
5,1,5,1000,48,1,1,-0.070943625524309,0.675800326068471,-0.0812557421833181,0.682937235103235
5,1,5,1000,50,1,1,-0.0560837655863798,0.60576340814377,-0.0520724756083179,0.63416612966359
5,1,5,1000,52,1,1,-0.0197848926179928,0.630446748215404,-0.0283426237974643,0.625198050627132
5,1,5,1000,54,1,1,0.0311931384554913,0.606031787344117,0.0391856325417034,0.611467629012406
5,1,5,1000,56,1,1,-0.046374667233641,0.615142530475803,-0.0425122646240192,0.612481173711321
5,1,5,1000,58,1,1,-0.113922015776703,0.556937407405726,-0.118229692186479,0.565745274677134
5,1,5,1000,60,1,1,-0.0140592826520329,0.53054827218724,-0.00693924272036267,0.523310874026455
5,1,5,1000,62,1,1,0.0300286448277679,0.583531981733482,0.0193510878075762,0.583679582858968
5,1,5,1000,64,1,1,0.0778558854723481,0.575888415473797,0.0750397423041253,0.58162539973398
5,1,5,1000,66,1,1,-0.00904984951904354,0.638320386129176,-0.000451169686029774,0.622563161054844
5,1,5,1000,68,1,1,0.0142500403267861,0.532425674854668,0.0113748717321805,0.538002442243212
5,1,5,1000,70,1,1,-0.0443026531068535,0.50291407215035,-0.0434560843209176,0.510257209087066
5,1,5,1000,72,1,1,0.100171376809383,0.546319909514585,0.090392041973446,0.557672734753633
5,1,5,1000,74,1,1,-0.0497256584016357,0.448494497775698,-0.0480936076761167,0.481480404449728
5,1,5,1000,76,1,1,-0.0177033355991985,0.436361998853308,-0.0177209502854284,0.440909383131281
5,1,5,1000,78,1,1,-0.0526552942416175,0.52819818625443,-0.0507261107532583,0.534316371475086
5,1,5,1000,80,1,1,-0.0261440353751626,0.479678507260044,-0.0325421893633334,0.491610465672977
5,1,5,1000,82,1,1,-0.0395932227782879,0.538078936336385,-0.0583696882575357,0.553834503771692
5,1,5,1000,84,1,1,-0.00324165098572056,0.423025313399762,-0.0163693859316419,0.426588874298134
5,1,5,1000,86,1,1,-0.108377201806687,0.470165279094983,-0.120957050799566,0.468141527125846
5,1,5,1000,88,1,1,0.02293974797264,0.508761489553828,0.0279256655689122,0.488877240370344
5,1,5,1000,90,1,1,-0.0678118214238831,0.448561074294787,-0.0977478906411991,0.449395685041342
5,1,5,1000,92,1,1,0.10562438400821,0.477435208301438,0.101237845605939,0.479252206211252
5,1,5,1000,94,1,1,-0.0130573513640749,0.434209841517504,-0.00360560121459354,0.439214487247642
5,1,5,1000,96,1,1,0.0175717729044978,0.430725605775644,0.0156873127084744,0.437513007585091
5,1,5,1000,98,1,1,0.0853182918969663,0.443978774773794,0.0917109625868766,0.437549868759607
5,1,5,1000,100,1,1,0.0569320760531727,0.463926914035624,0.0814101700170779,0.480127298826151
5,1,5,1000,102,1,1,-0.0134308489831184,0.446770751861743,0.00492747727308476,0.457553518724472
5,1,5,1000,104,1,1,-0.0755993487207867,0.394015321354705,-0.0724685721745372,0.384009784542375
5,1,5,1000,106,1,1,0.0765352016748437,0.469831370337393,0.072781884230255,0.4669636951973
5,1,5,1000,108,1,1,0.00467504634503258,0.42070943396944,0.00133836146479501,0.412830772626134
5,1,5,1000,110,1,1,0.0227111493301451,0.397350256790586,0.0346893034725245,0.393498155741536
5,1,5,1000,112,1,1,0.0343687892911175,0.381856542408999,0.0447718187200559,0.387733713147585
5,1,5,1000,114,1,1,-0.0411747015768614,0.434631276119348,-0.034970882670514,0.445162419557567
5,1,5,1000,116,1,1,0.1020178971539,0.41925187600991,0.122765768388071,0.417356124632354
5,1,5,1000,118,1,1,-0.0400861424612865,0.409470177615484,-0.0292601250671421,0.40072140023462
5,1,5,1000,120,1,1,-0.00921565705918863,0.424009624339975,-0.000122058120659952,0.426926540209555
5,1,5,1000,122,1,1,0.0145647070443366,0.380760132892552,0.00989690257925149,0.369887987801105
5,1,5,1000,124,1,1,0.0537863139701286,0.365086029027535,0.0720744789546866,0.377556042946425
5,1,5,1000,126,1,1,-0.044225212765289,0.436149951968552,-0.0367036220488204,0.467550516975212
5,1,5,1000,128,1,1,0.000110779872322868,0.391470365004741,0.0073138433502636,0.380675588289846
5,1,5,1000,130,1,1,-0.0173969580477567,0.436319469500178,-0.000621549548709792,0.442376272459385
5,1,5,1000,132,1,1,0.0168744568275676,0.362583743186327,-0.00706578060010232,0.352136844250611
5,1,5,1000,134,1,1,0.0364643135746701,0.340365909159127,0.0500573716675668,0.342292672875314
5,1,5,1000,136,1,1,-0.0126516028682212,0.410270841148918,0.00524902399319179,0.416260288586218
5,1,5,1000,138,1,1,0.0401729863715942,0.348668235616007,0.0415571583538165,0.341841939007654
5,1,5,1000,140,1,1,-0.00402024990183649,0.441055561096317,-0.00612859252780361,0.446201195329243
5,1,5,1000,142,1,1,0.0700474568855843,0.394677518837979,0.0545147378895908,0.405087342260573
5,1,5,1000,144,1,1,0.0479177071613194,0.401341416384324,0.0402241178594638,0.383753393839782
5,1,5,1000,146,1,1,-0.0515539300923024,0.377949538093621,-0.0411195937013788,0.373565767628187
5,1,5,1000,148,1,1,0.00641180433953288,0.40487678073202,0.0183835634618886,0.410988036628079
