"gamma","sigma","p","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,0.5,5,1000,42,0,1,-0.00279284588687205,0.0103611276076987,0.00477334332663667,0.0094967548688103
1,1,0.5,5,1000,43,0,1,-0.0103591750336127,0.0106159885389283,-0.0051446209306748,0.0083025457931323
1,1,0.5,5,1000,44,0,1,-0.00925527566420253,0.0123449050013475,-0.00831296521482237,0.0102053062338403
1,1,0.5,5,1000,45,0,1,0.0114628317071195,0.00906066189548887,-0.000443669720357738,0.00711672659731585
1,1,0.5,5,1000,46,0,1,0.00431350566496564,0.0112303557309903,0.0107130414119678,0.0115831211030333
1,1,0.5,5,1000,47,0,1,-0.0121084900454552,0.0074475466688808,-0.0217154382110904,0.00868825996384591
1,1,0.5,5,1000,48,0,1,0.00374452170105263,0.00714027705047374,0.00843656654133295,0.0110661311585796
1,1,0.5,5,1000,49,0,1,-0.00160563454508751,0.00954704611718018,-0.00783013069873551,0.0108958074553692
1,1,0.5,5,1000,50,0,1,-0.007928424515405,0.00814423842786441,0.00396450103965505,0.00839518453523342
1,1,0.5,5,1000,51,0,1,0.0105719567508522,0.0106956386540937,0.00858802793322673,0.0110159845928231
1,1,0.5,5,1000,52,0,1,-0.00268999534116413,0.00991976001105599,0.003643804614493,0.0109226091475449
1,1,0.5,5,1000,53,0,1,0.00195637622021452,0.00894944005491057,0.00236959396172338,0.00917230278191542
1,1,0.5,5,1000,54,0,1,0.0223131490967019,0.011906629863095,0.0194501149391742,0.0122407680719544
1,1,0.5,5,1000,55,0,1,-0.0109473682468293,0.010585074681619,-0.0136468579628964,0.0114631841959616
1,1,0.5,5,1000,56,0,1,-0.00702205804858535,0.010688192165117,0.00175927667652438,0.0105131679756756
1,1,0.5,5,1000,57,0,1,0.003724818104708,0.00893499804550726,0.00351390431648517,0.00865713941381579
1,1,0.5,5,1000,58,0,1,0.00655489738723021,0.00778718925877259,0.00264642211441904,0.00990360599520143
1,1,0.5,5,1000,59,0,1,-0.000708975966201202,0.0115767606527837,-0.00919232296929144,0.0105257594988919
1,1,0.5,5,1000,60,0,1,-0.00645149234772955,0.012143111538666,-0.00315700316508957,0.00816795282394457
1,1,0.5,5,1000,61,0,1,-0.0234452565630637,0.0132118169762997,-0.00239779316667251,0.0129829238237115
1,1,0.5,5,1000,62,0,1,0.00702549668861881,0.0107607001523568,-0.00846406446384871,0.00996686200549131
1,1,0.5,5,1000,63,0,1,-0.000810878986712671,0.0130643681400578,0.000154316727471093,0.0097137309163274
1,1,0.5,5,1000,64,0,1,0.00160952756764041,0.0114199933208567,-9.76597649897226e-05,0.0106193236080308
1,1,0.5,5,1000,65,0,1,0.000707708145706703,0.0108103030473571,0.011070644479974,0.0111317616075755
1,1,0.5,5,1000,66,0,1,-0.00496964510370716,0.0105034503824313,0.00121325999597894,0.0120071492986968
1,1,0.5,5,1000,67,0,1,0.0199637775179546,0.0152370721723201,0.0100748906164129,0.00923486892395946
1,1,0.5,5,1000,68,0,1,-0.00176068502043389,0.0113459601554504,-0.00439196005718964,0.0114261412485378
1,1,0.5,5,1000,69,0,1,0.00242836969090598,0.0115671018398069,0.0212263787707176,0.010012397530512
1,1,0.5,5,1000,70,0,1,-0.00376177094776599,0.0122122373090758,-0.0127373398461463,0.0113396288072978
1,1,0.5,5,1000,71,0,1,0.00489154458567424,0.0105234951480218,-0.0171367517203463,0.0108937617714165
1,1,0.5,5,1000,72,0,1,-0.0174267871079142,0.0120340432717563,0.00563938570919948,0.0130760027599006
1,1,0.5,5,1000,73,0,1,-0.00251506699469286,0.0122094023989449,0.0172808276852126,0.0117938602126921
1,1,0.5,5,1000,74,0,1,-0.00479388921376763,0.0168656019508769,0.00642421418461188,0.014175458596513
1,1,0.5,5,1000,75,0,1,-0.00108939730950437,0.00963566042491703,0.00162697791627742,0.0109444677243773
1,1,0.5,5,1000,76,0,1,-0.00351410094585503,0.0121607164440316,-0.00172752166704955,0.0118014951166053
1,1,0.5,5,1000,77,0,1,-0.0136138199469668,0.0116423520628264,0.00174327610573042,0.0130164887338531
1,1,0.5,5,1000,78,0,1,0.00253774608262052,0.013334434855034,0.00728460660100121,0.0140526604755266
1,1,0.5,5,1000,79,0,1,-0.000976400153345671,0.0126340673024406,0.00210004535117144,0.00960243245470561
1,1,0.5,5,1000,80,0,1,0.00133943620622694,0.0112670130201615,-5.5703152767159e-05,0.0120188330785565
1,1,0.5,5,1000,81,0,1,-0.00530204026933808,0.00951646910953627,-0.011035709640407,0.0094607602400373
1,1,0.5,5,1000,82,0,1,-0.00123849472317454,0.0103558829978836,-0.00359688595743078,0.0127687219442179
1,1,0.5,5,1000,83,0,1,-0.0115043701148583,0.0126268596873947,-0.0156680130186354,0.0134876807220191
1,1,0.5,5,1000,84,0,1,0.0185123529230295,0.0134191597088121,0.0128545645442551,0.012827726288772
1,1,0.5,5,1000,85,0,1,0.019500819356102,0.0111917777958818,0.0265252074719508,0.0138103497367637
1,1,0.5,5,1000,86,0,1,-0.00454432015936718,0.0134732154135195,-0.00124466163230041,0.0117570835362203
1,1,0.5,5,1000,87,0,1,-0.0116802421597061,0.0142347986625557,-0.00122798784004572,0.0125491726598326
1,1,0.5,5,1000,88,0,1,-0.0142644275515917,0.0106818861624845,-0.0122342952860417,0.0125885398031994
1,1,0.5,5,1000,89,0,1,-0.000721081182681592,0.0143659881785425,-0.00524656291767696,0.0153006876426361
1,1,0.5,5,1000,90,0,1,-0.00408626466813375,0.0126207861635793,0.00784467073938345,0.0163351346156002
1,1,0.5,5,1000,91,0,1,0.00560735819859463,0.0153465172593337,0.00930287134917958,0.0138769774024986
1,1,0.5,5,1000,92,0,1,-0.0188780152184889,0.016316170344123,-0.0019776338750774,0.012104582174287
1,1,0.5,5,1000,93,0,1,-0.00743883030395261,0.0149540216089868,0.000724395302187997,0.0144548652349465
1,1,0.5,5,1000,94,0,1,0.000622573898362719,0.0164077393660187,-0.00390145872771213,0.0157637729594336
1,1,0.5,5,1000,95,0,1,0.00303265767629241,0.0157184249064526,0.00208587913192222,0.015568805342007
1,1,0.5,5,1000,96,0,1,-0.00523106815112279,0.0141564144359273,-0.00899964193342943,0.0137807599458683
1,1,0.5,5,1000,97,0,1,0.00371968045699776,0.0158260713376037,0.00763171831408268,0.0134516481109568
1,1,0.5,5,1000,98,0,1,-0.00439980602621342,0.0139560582836373,-0.0209723268062596,0.0137890422461799
1,1,0.5,5,1000,99,0,1,-0.0122828123796399,0.0136717183865642,-0.00990162380461232,0.0126332997679901
1,1,0.5,5,1000,100,0,1,-0.0127971432917526,0.0137813607012735,-0.00543986810607359,0.010827979591329
1,1,0.5,5,1000,101,0,1,0.0110442021284117,0.0116694820489236,0.00653320074232104,0.0141202823895925
1,1,0.5,5,1000,102,0,1,0.00053125164417598,0.0124395555736545,0.00731189761723624,0.0154429368434335
1,1,0.5,5,1000,103,0,1,-0.0238232818395069,0.0127958302381124,-0.00842183144949255,0.0130101181882837
1,1,0.5,5,1000,104,0,1,0.00203480228559927,0.0175119508711245,-0.0193636263099234,0.0136164425970462
1,1,0.5,5,1000,105,0,1,-0.00195587006166701,0.0116529918987467,-0.0124201017255874,0.010203556002825
1,1,0.5,5,1000,106,0,1,0.0151494732850211,0.0156363092051234,0.0013342842041093,0.0133615705285497
1,1,0.5,5,1000,107,0,1,-0.0245604607265698,0.0135198370460184,-0.00867374676711245,0.0111645960724313
1,1,0.5,5,1000,108,0,1,0.0120237659092239,0.0143003648845647,0.0108676638501596,0.0124141566296091
1,1,0.5,5,1000,109,0,1,0.000528810295954357,0.0163080820180858,0.000165415240555301,0.0144660872943505
1,1,0.5,5,1000,110,0,1,-0.0144543528856214,0.0165625349773076,-0.013924790625781,0.0160869046372612
1,1,0.5,5,1000,111,0,1,-0.017361586307089,0.0153582423092763,-0.00862805462534238,0.0126273482287065
1,1,0.5,5,1000,112,0,1,-0.0165313875998102,0.0161281742433679,0.00106300181259492,0.0130555620503004
1,1,0.5,5,1000,113,0,1,0.0200942029338073,0.0167841824715566,0.0134231283579613,0.0199935754778472
1,1,0.5,5,1000,114,0,1,0.0126728570251339,0.0165339124043458,0.020395323081763,0.0188561949867607
1,1,0.5,5,1000,115,0,1,0.00263773415666217,0.0157097172700003,-0.0200573089521758,0.0168729872742372
1,1,0.5,5,1000,116,0,1,-0.000222373920458654,0.0212782377338803,-0.0189065044092324,0.0194247649336328
1,1,0.5,5,1000,117,0,1,0.00875481993266075,0.0202368326875188,0.0179434042964597,0.0209633000963614
1,1,0.5,5,1000,118,0,1,0.00860715638814848,0.0143710230493606,0.0124715289176772,0.0149832195997538
1,1,0.5,5,1000,119,0,1,-0.0150815338220728,0.0145533304162228,0.0099070856732061,0.0145133577390466
1,1,0.5,5,1000,120,0,1,-0.0109260096600124,0.0148238447935827,0.00926674696051116,0.0122892307338864
1,1,0.5,5,1000,121,0,1,0.0108274650998797,0.0182963088598786,0.000228089274932301,0.0191055979393036
1,1,0.5,5,1000,122,0,1,-0.00246488464397497,0.0179147141251895,0.00780316959797663,0.0121766716063723
1,1,0.5,5,1000,123,0,1,0.00667594330378788,0.0144748831866278,0.00907596328750376,0.0152123458240448
1,1,0.5,5,1000,124,0,1,0.000864239713592708,0.0211846595390053,0.0176746954885655,0.0171079057945535
1,1,0.5,5,1000,125,0,1,0.0117381030661461,0.0175800123508988,-0.00689443710530729,0.0168506667602902
1,1,0.5,5,1000,126,0,1,0.00838893359316732,0.0167932883427509,0.011340162377412,0.0127624045504555
1,1,0.5,5,1000,127,0,1,0.00126010678307172,0.0209040133698925,-0.0391229574202052,0.0175097874483085
1,1,0.5,5,1000,128,0,1,-0.0123819648290325,0.019411840792946,-0.00554861439043302,0.0179109074269463
1,1,0.5,5,1000,129,0,1,0.0374304916352814,0.0158284655181822,0.0144264691216406,0.0161785557724658
1,1,0.5,5,1000,130,0,1,0.000400060161834831,0.0209353493150484,0.0169133563290801,0.0208936102246276
1,1,0.5,5,1000,131,0,1,0.00779931969209085,0.0172973456578743,-0.00576890577145799,0.0195817412313511
1,1,0.5,5,1000,132,0,1,-0.00534267523173056,0.0229337703038012,-0.0191668357017336,0.0227781108782963
1,1,0.5,5,1000,133,0,1,0.0209785543657138,0.0185969502065221,0.0165643193713699,0.0138129050646436
1,1,0.5,5,1000,134,0,1,-0.00632442509970398,0.020704485051588,-0.0236850260370259,0.0175577712922322
1,1,0.5,5,1000,135,0,1,0.0127835539759459,0.0188947557630718,-0.00898283901980592,0.0167293739428763
1,1,0.5,5,1000,136,0,1,-0.0190622819857311,0.0194782384393001,-0.00086522295408549,0.0159511784086128
1,1,0.5,5,1000,137,0,1,-0.00574265523089516,0.0177579853236182,-0.00208526268325196,0.014108450137168
1,1,0.5,5,1000,138,0,1,-0.0020497919640962,0.0185454129000236,0.0139110098944953,0.0168663253772885
1,1,0.5,5,1000,139,0,1,0.0167273986672684,0.0158449527790753,0.00955185907618798,0.0154278519374485
1,1,0.5,5,1000,140,0,1,-0.000870623692024912,0.0178364527673371,0.0307874659225592,0.0168597530078904
1,1,0.5,5,1000,141,0,1,0.0112936707403891,0.0176413968695292,-0.0192623237880302,0.0184373886601941
1,1,0.5,5,1000,142,0,1,-0.0210669170049481,0.0169132474509745,-0.00542961245717553,0.0160719026401061
1,1,0.5,5,1000,143,0,1,-0.00377336702454357,0.0311153466507778,-0.0156880866403993,0.0263060938809687
1,1,0.5,5,1000,144,0,1,-0.0329398599704614,0.0280585167742204,-0.0165899907151024,0.0202046949832602
1,1,0.5,5,1000,145,0,1,-0.0129962984586543,0.0245939838136038,-0.00338492874991307,0.0268621739136764
1,1,0.5,5,1000,146,0,1,0.0047422113033613,0.0340738668954064,0.00321844176704434,0.0213400950615922
1,1,0.5,5,1000,147,0,1,0.00668693668436867,0.0291876702619909,0.0221473596337272,0.0264234602092728
1,1,0.5,5,1000,148,0,1,0.015622862771157,0.0237712832681019,0.0198524896634211,0.028430297540839
1,1,0.5,5,1000,149,0,1,0.00134625767113466,0.0276416149135064,0.0176569657748487,0.019466966386056
1,1,0.5,5,1000,150,0,1,0.0106023002471261,0.0268032113612718,0.017092563487992,0.0234120541700649
1,1,0.5,5,1000,151,0,1,-0.0140267655596151,0.0351866655491718,-0.00531700914907223,0.0249627666229463
1,1,0.5,5,1000,152,0,1,-0.00902358707516983,0.0268012050097734,-0.0087533880082224,0.0250564633650547
1,1,0.5,5,1000,153,0,1,0.00732090811398574,0.0208374117593477,0.0164074226585555,0.0202811785580898
1,1,0.5,5,1000,154,0,1,-0.0172369815614954,0.0246480680947421,-0.0223199896412184,0.0222105297710892
1,1,0.5,5,1000,155,0,1,-0.0107350714084405,0.0211802888638313,-0.0017852080067177,0.022702585412843
1,1,0.5,5,1000,156,0,1,0.00382116640645848,0.0213123518131168,-0.011435142392693,0.0139307741162622
1,1,0.5,5,1000,157,0,1,-0.0173489821570989,0.0255669478999094,-0.000513993518555364,0.0222024021373412
1,1,0.5,5,1000,158,0,1,0.01658317555957,0.020255537702724,0.000798026051586487,0.0191586294737203
1,1,0.5,5,1000,159,0,1,-0.0129074487354127,0.0329893572098083,0.00386658162380347,0.0231452732669259
1,1,0.5,5,1000,160,0,1,-0.000234189466837274,0.0258089321118872,-0.00674062932827304,0.026770680811696
1,1,0.5,5,1000,161,0,1,0.00372561061893853,0.0293305510970799,0.012980610869764,0.0217979466683725
1,1,0.5,5,1000,162,0,1,-0.0175680528114786,0.0207666949068328,-0.00754442931689064,0.0200111196579645
1,1,0.5,5,1000,163,0,1,-0.0008612915009182,0.0244057721829724,0.0101674082865093,0.0198688848651297
1,1,0.5,5,1000,164,0,1,0.00659670885836619,0.0217455124599418,0.00947309599337531,0.0198869997395094
1,1,0.5,5,1000,165,0,1,-0.017199204705667,0.0245302844115185,-0.00736916553943548,0.0177770827640065
1,1,0.5,5,1000,166,0,1,0.00660005656912787,0.0267398361231072,0.00353228365158923,0.0178669127977501
1,1,0.5,5,1000,167,0,1,-0.0225295341793375,0.0384589783669433,-0.0077482978934545,0.0590614220207698
1,1,0.5,5,1000,168,0,1,-0.0653743601819989,0.0464539021065612,-0.0331240191598445,0.0525325613305101
1,1,0.5,5,1000,169,0,1,0.00123318194562355,0.0444024009155731,0.0173883258329741,0.0450087730685361
1,1,0.5,5,1000,170,0,1,0.011535203487297,0.0465513865632803,0.0159973557998225,0.0506240911695583
1,1,0.5,5,1000,171,0,1,0.0291235276570956,0.0387258652853616,0.0306677176477118,0.0523881165304825
1,1,0.5,5,1000,172,0,1,-0.0139604947732271,0.0509591420838087,-0.00179681856835761,0.0453361843048127
1,1,0.5,5,1000,173,0,1,0.0260698701183623,0.0484121235055193,0.0291547053628743,0.052400802405169
1,1,0.5,5,1000,174,0,1,-0.0307222958240372,0.0377101546852312,-0.0290914068966317,0.0556347400415944
1,1,0.5,5,1000,175,0,1,0.0122899947482797,0.0423089088283374,0.00575599620992778,0.0378444240009489
1,1,0.5,5,1000,176,0,1,0.0222054524074323,0.0419647025761874,0.021572910748898,0.0391103869195269
1,1,0.5,5,1000,177,0,1,0.00250417841855795,0.04160458311477,-0.0119367766824484,0.0511425183388065
1,1,0.5,5,1000,178,0,1,-0.00742608249621769,0.0481905324095544,-0.0108535545453266,0.0483085747574125
1,1,0.5,5,1000,179,0,1,0.0198765724471,0.0368778009463407,0.0210750937241092,0.0458338925250808
1,1,0.5,5,1000,180,0,1,-0.0114226628708689,0.0330005152135901,-0.0219386968065529,0.0409644860755838
1,1,0.5,5,1000,181,0,1,-0.0333276781464678,0.0427744719480107,-0.0280693090221083,0.0408138898738041
1,1,0.5,5,1000,182,0,1,0.00943141237945883,0.0478404516666902,0.0363961488207302,0.0364488708620354
1,1,0.5,5,1000,183,0,1,0.00833833705349177,0.0507333617099726,0.00634749183257458,0.0421134181839061
1,1,0.5,5,1000,184,0,1,-0.00219254258494422,0.0325775525822081,0.0140852611718837,0.0438310644142363
1,1,0.5,5,1000,185,0,1,-0.0203889567646717,0.0520224084503972,0.00111645717753481,0.0522102811346397
1,1,0.5,5,1000,186,0,1,-0.020553617119201,0.0679815478991613,-0.0226643139470633,0.0459140915457581
1,1,0.5,5,1000,187,0,1,0.0163281133220513,0.042305693028464,0.00280282091917422,0.0494398099341753
1,1,0.5,5,1000,188,0,1,0.0117458952409656,0.0457954462991771,-0.0483289944902173,0.0483224064374042
1,1,0.5,5,1000,189,0,1,0.0058263626443508,0.042883124159622,0.0105016735631428,0.0461577782373149
1,1,0.5,5,1000,190,0,1,-0.0188852854490723,0.0346847472110655,0.00714254050062515,0.037337946228008
1,1,0.5,5,1000,191,0,1,-0.00246610310525285,0.0365731033137404,-0.0026088828113785,0.0367665839941697
1,1,0.5,5,1000,192,0,1,0.0326616113716099,0.0366960854671143,0.0186457117279537,0.0368276059676947
1,1,0.5,5,1000,193,0,1,0.00667370407435754,0.0426252600158617,0.0239544974075722,0.0420863042015211
1,1,0.5,5,1000,194,0,1,-0.0120832202662921,0.0388407235703793,-0.0272405762602276,0.0386653149475528
1,1,0.5,5,1000,195,0,1,0.0304514111317881,0.0374253666439533,0.012421077012631,0.0418331981632048
1,1,0.5,5,1000,196,0,1,-0.00995100303882698,0.0412494147451619,-0.0103532717872448,0.0334765645280087
1,1,0.5,5,1000,197,0,1,0.0158850573512293,0.0457155845755735,-0.00571906112632206,0.0528044690751563
1,1,0.5,5,1000,198,0,1,-0.00321319745596386,0.035535986735855,-0.0257660993453579,0.0453975771850696
1,1,0.5,5,1000,199,0,1,0.0152607454974382,0.0422728932780458,0.0139401738314575,0.0489630154547521
1,1,0.5,5,1000,200,0,1,-0.00615665219229669,0.0353751390879757,-0.00359063379346596,0.0516629010902415
0.25,1,0.5,5,1000,2,0,1,0.00246298168429292,0.00518005467197795,0.0174314442991219,0.0036146878628501
0.25,1,0.5,5,1000,3,0,1,0.00162781342705263,0.00610191015217248,0.00596080249301008,0.00261758796652212
0.25,1,0.5,5,1000,4,0,1,-0.00225729494824003,0.00533467209077561,-0.00443269849326678,0.00431542271640488
0.25,1,0.5,5,1000,5,0,1,0.00287092446996824,0.00730137766339362,0.0150215040282885,0.00413950358694825
0.25,1,0.5,5,1000,6,0,1,-0.0141685605206179,0.00541124178023426,-0.00503021182424873,0.0040143454878275
0.25,1,0.5,5,1000,7,0,1,7.56646075837652e-05,0.00631473390219178,-0.00803952546628861,0.00411671613781925
0.25,1,0.5,5,1000,8,0,1,-0.00220624202466795,0.00567829289287876,-7.44002259304919e-05,0.00418518718474247
0.25,1,0.5,5,1000,9,0,1,-0.000563112640772269,0.00577526127967773,0.00609005009193124,0.00374248031448095
0.25,1,0.5,5,1000,10,0,1,-0.00413436901615674,0.00576030899552042,0.000455337913322608,0.00445405204163809
0.25,1,0.5,5,1000,11,0,1,0.00633960974626478,0.00500239164126002,-0.00369304480544334,0.00415367147488901
0.25,1,0.5,5,1000,12,0,1,0.00495662541234973,0.0062594000928119,-0.00852426420648541,0.00576100577841958
0.25,1,0.5,5,1000,13,0,1,-0.0099903494904531,0.0053123077142776,-0.00413044399814306,0.00414070303673746
0.25,1,0.5,5,1000,14,0,1,0.00167127586819774,0.00741074617754053,-0.00302660734068398,0.00378906649579316
0.25,1,0.5,5,1000,15,0,1,0.0139706232221041,0.00461054298556264,0.000331273213440683,0.00372110462550818
0.25,1,0.5,5,1000,16,0,1,-0.0070057396612282,0.00627469699958702,-0.00219211992374893,0.00463952424960714
0.25,1,0.5,5,1000,17,0,1,-0.00988983332541127,0.00688918998129477,0.00220227051501213,0.00551471888164413
0.25,1,0.5,5,1000,18,0,1,-0.00510008002326367,0.00575526005922571,-0.00380375422208127,0.00418691784091685
0.25,1,0.5,5,1000,19,0,1,-0.00447021970736522,0.00565011726211451,0.00505930334812693,0.00392522282350883
0.25,1,0.5,5,1000,20,0,1,-2.77198065907094e-05,0.00409868543823507,-0.000436422498343446,0.00389488924904112
0.25,1,0.5,5,1000,21,0,1,0.0119731247113699,0.00608637566274616,0.00429368947052259,0.0039663340721182
0.25,1,0.5,5,1000,22,0,1,-0.00303708151262758,0.00682863937364236,0.0115462695661554,0.00450935397520049
0.25,1,0.5,5,1000,23,0,1,0.00544272633743929,0.00640073034871392,-0.00256470172114794,0.00467843396339186
0.25,1,0.5,5,1000,24,0,1,0.000392805487930898,0.00454616066105168,0.00807168183474912,0.00435103771572993
0.25,1,0.5,5,1000,25,0,1,-0.0197243727584531,0.00537739158298041,-0.00786194057675432,0.00418342774481418
0.25,1,0.5,5,1000,26,0,1,-0.00170691457057053,0.0060062520489542,-0.00852178078273224,0.00401510986702291
0.25,1,0.5,5,1000,27,0,1,-0.00375293751454821,0.00635764222069238,0.00486314989526196,0.00372739427277873
0.25,1,0.5,5,1000,28,0,1,0.00930066832917428,0.00700673505732676,-0.00249713134509617,0.00383416940523214
0.25,1,0.5,5,1000,29,0,1,0.00641274735770862,0.00540161056417755,0.000685746185122789,0.00516574399507832
0.25,1,0.5,5,1000,30,0,1,-0.012099184549069,0.00646549338716298,-0.00174369612993148,0.0042871921790043
0.25,1,0.5,5,1000,31,0,1,0.00587997140894486,0.00548768225597512,-0.00199443205315478,0.00580519455018936
0.25,1,0.5,5,1000,32,0,1,0.000504454915485547,0.00596288134716118,-0.00478744619031565,0.00510838948414642
0.25,1,0.5,5,1000,33,0,1,0.00814666670728428,0.00580980777054002,-0.00110444855832218,0.00317738803980851
0.25,1,0.5,5,1000,34,0,1,0.0149147438019234,0.00691433978122274,-0.00165557517158553,0.00347274138109594
0.25,1,0.5,5,1000,35,0,1,0.00207941322405884,0.00408827412531139,0.00127265518381446,0.00452509229499785
0.25,1,0.5,5,1000,36,0,1,-0.0108861075022793,0.00651229510813183,-0.00189539734462092,0.00501239357687937
0.25,1,0.5,5,1000,37,0,1,0.00411710481122864,0.0054323279820505,-0.00768614166540422,0.00427745582678977
0.25,1,0.5,5,1000,38,0,1,-0.0157380880359782,0.0068237455336625,0.000130305870960381,0.00374434875593806
0.25,1,0.5,5,1000,39,0,1,-0.00375879632511917,0.0047272311793276,0.00261665877519874,0.00387134297040789
0.25,1,0.5,5,1000,40,0,1,0.00310583508189148,0.00795799812203055,0.00427504670385366,0.00397058979871419
0.25,1,0.5,5,1000,41,0,1,0.00565570085855661,0.00541713018187895,0.0171385310180064,0.00408068602418948
0.25,1,0.5,5,1000,42,0,1,-0.0102146666872551,0.00518896993983472,0.00252761614838114,0.00570538251487646
0.25,1,0.5,5,1000,43,0,1,-0.00436604275939775,0.00806561572950427,-0.00985747712131729,0.00472719307089248
0.25,1,0.5,5,1000,44,0,1,-0.00237371357065482,0.00629421231461764,0.00527414526150159,0.00330522606615816
0.25,1,0.5,5,1000,45,0,1,0.000305505130422066,0.00632283070300727,0.00343891566807599,0.00421159448142082
0.25,1,0.5,5,1000,46,0,1,-0.00543075247015641,0.00589961043008709,0.00184380856495313,0.00431939696399881
0.25,1,0.5,5,1000,47,0,1,0.00959925496300648,0.00615228245976277,0.00654728644913131,0.00425915416925545
0.25,1,0.5,5,1000,48,0,1,-0.00858541117054764,0.00689080067081431,-0.000207693786836323,0.00483351746087633
0.25,1,0.5,5,1000,49,0,1,0.00700204795844749,0.00687152062297844,-0.00649391732040273,0.00438430958657129
